record_id,source_record_id,sample_id,sample_identity_group,replicate_group_id,igsn,element_or_analyte,analyte_reported,species_or_oxide,medium,material,measurement_basis,original_value_raw,source_qualifier_raw,original_value,original_unit,value_qualifier,censored,missing_reason,normalized_value,normalized_unit,normalized_censoring_limit,conversion_factor,conversion_formula,original_latitude_raw,original_longitude_raw,latitude,longitude,source_crs,coordinate_transform_method,coordinate_uncertainty_m,sampled_at,sample_depth_min_m,sample_depth_max_m,grain_fraction,sample_type_raw,sample_type,sample_type_mapping_status,sample_type_missing_reason,geographic_context_raw,survey_area,map_sheet,cruise_track,lithology_raw,lithology,soil_horizon_raw,soil_horizon,sediment_environment,water_body_type,water_fraction,filtered_state,geologic_unit,geologic_unit_raw,geologic_age_raw,tectonic_setting_raw,matched_geologic_unit,geology_map_source,geology_map_version,match_method,match_scale,boundary_distance_m,match_uncertainty,geology_missing_reason,analytical_method,method_scope,method_assignment_basis,preparation,analytical_technique,instrument,geologic_unit_id,geologic_context_source,geologic_context_version,geologic_match_method,distance_to_geologic_boundary_m,geologic_match_confidence,method_family,digestion_or_extraction,laboratory,reference_material,detection_limit,detection_limit_unit,quantitation_limit,quantitation_limit_unit,reference_materials,method_source_locator,method_publication_id,method_missing_reason,citation_id_raw,publication_id,publication_doi,citation_text_raw,citation_scope,citation_assignment_basis,upstream_primary_source_id,citation_resolution_status,citation_missing_reason,source_id,dataset_title,dataset_doi,dataset_version,source_file,source_row,source_locator,file_sha256,license,access_status,research_use_status,license_url,license_scope,attribution_required,redistribution_status,terms_verified_at,source_tier,qc_flags,operational_confidence
rec-a401738d9f03a42a8ac869956e369e42b441885e5ed9bb4420a46ad621aea485,src-0e05c733f272d431420e373279147fd31c8c25ef84e142f983ab6b1bbad6e3b0,SC-5,,,,As,As,,soil,,deflatable_soil_fraction_total_acid_digest,14.84,,14.84,mg/kg,reported,false,,14.84,mg/kg,,1.0,normalized = original * 1,30.6700,11.7300,30.67,11.73,EPSG:4326,,,,,,<20 µm fine silt-clay fraction,deflatable surface soil fraction,soil_surface,dataset_constant,,Libya (Camp Derj),PSA LAM (Libya-Algeria-Mali),,,,,,surface,,,,,,,,,,,,,,,,not_reported,Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,dataset,dataset_documented_constant,,Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,,,,,,,,icp_ms,HF-HNO3 acid digestion,,,,,,,,Table_S5.tab#row=115,doi:10.1016/j.quascirev.2022.107729,,,doi:10.1016/j.quascirev.2022.107729,10.1016/j.quascirev.2022.107729,"[""Guinoiseau, D. et al. (2022). Chemical compositions of deflatable soil fractions from North Africa. PANGAEA. https://doi.org/10.1594/PANGAEA.949903""]",dataset,dataset_metadata,,resolved,,pangaea-north-africa-soil,Chemical compositions of deflatable soil fractions from North Africa,10.1594/PANGAEA.949903,2022-10-25,Table_S5.tab,115,Table_S5.tab#row=115,de402b7f469c2d7c182abb285e624f2a1e6b1d00ec66e3dc2fae7ec9c8e4a485,CC-BY-4.0,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.958,""qc"":0.92,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v2""}"
rec-aa4780b9baa05c3dc629fa5f3bd0e68fcd7f7bf983bbcf6eeb57efef7c4d4ead,src-0e05c733f272d431420e373279147fd31c8c25ef84e142f983ab6b1bbad6e3b0,SC-5,,,,Cu,Cu,,soil,,deflatable_soil_fraction_total_acid_digest,49.47,,49.47,mg/kg,reported,false,,49.47,mg/kg,,1.0,normalized = original * 1,30.6700,11.7300,30.67,11.73,EPSG:4326,,,,,,<20 µm fine silt-clay fraction,deflatable surface soil fraction,soil_surface,dataset_constant,,Libya (Camp Derj),PSA LAM (Libya-Algeria-Mali),,,,,,surface,,,,,,,,,,,,,,,,not_reported,Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,dataset,dataset_documented_constant,,Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,,,,,,,,icp_ms,HF-HNO3 acid digestion,,,,,,,,Table_S5.tab#row=115,doi:10.1016/j.quascirev.2022.107729,,,doi:10.1016/j.quascirev.2022.107729,10.1016/j.quascirev.2022.107729,"[""Guinoiseau, D. et al. (2022). Chemical compositions of deflatable soil fractions from North Africa. PANGAEA. https://doi.org/10.1594/PANGAEA.949903""]",dataset,dataset_metadata,,resolved,,pangaea-north-africa-soil,Chemical compositions of deflatable soil fractions from North Africa,10.1594/PANGAEA.949903,2022-10-25,Table_S5.tab,115,Table_S5.tab#row=115,de402b7f469c2d7c182abb285e624f2a1e6b1d00ec66e3dc2fae7ec9c8e4a485,CC-BY-4.0,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.958,""qc"":0.92,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v2""}"
rec-eb03c751ea054a852e349682fa23a4bb7722fdf31179d608a2e68195fb22ba10,src-0e05c733f272d431420e373279147fd31c8c25ef84e142f983ab6b1bbad6e3b0,SC-5,,,,Ni,Ni,,soil,,deflatable_soil_fraction_total_acid_digest,74.24,,74.24,mg/kg,reported,false,,74.24,mg/kg,,1.0,normalized = original * 1,30.6700,11.7300,30.67,11.73,EPSG:4326,,,,,,<20 µm fine silt-clay fraction,deflatable surface soil fraction,soil_surface,dataset_constant,,Libya (Camp Derj),PSA LAM (Libya-Algeria-Mali),,,,,,surface,,,,,,,,,,,,,,,,not_reported,Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,dataset,dataset_documented_constant,,Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,,,,,,,,icp_ms,HF-HNO3 acid digestion,,,,,,,,Table_S5.tab#row=115,doi:10.1016/j.quascirev.2022.107729,,,doi:10.1016/j.quascirev.2022.107729,10.1016/j.quascirev.2022.107729,"[""Guinoiseau, D. et al. (2022). Chemical compositions of deflatable soil fractions from North Africa. PANGAEA. https://doi.org/10.1594/PANGAEA.949903""]",dataset,dataset_metadata,,resolved,,pangaea-north-africa-soil,Chemical compositions of deflatable soil fractions from North Africa,10.1594/PANGAEA.949903,2022-10-25,Table_S5.tab,115,Table_S5.tab#row=115,de402b7f469c2d7c182abb285e624f2a1e6b1d00ec66e3dc2fae7ec9c8e4a485,CC-BY-4.0,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.958,""qc"":0.92,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v2""}"
rec-66e5109cae539a634ec417ad2eeb218759901746d6dddd0bd752252ecba167e5,src-0e05c733f272d431420e373279147fd31c8c25ef84e142f983ab6b1bbad6e3b0,SC-5,,,,Zn,Zn,,soil,,deflatable_soil_fraction_total_acid_digest,162.8,,162.8,mg/kg,reported,false,,162.8,mg/kg,,1.0,normalized = original * 1,30.6700,11.7300,30.67,11.73,EPSG:4326,,,,,,<20 µm fine silt-clay fraction,deflatable surface soil fraction,soil_surface,dataset_constant,,Libya (Camp Derj),PSA LAM (Libya-Algeria-Mali),,,,,,surface,,,,,,,,,,,,,,,,not_reported,Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,dataset,dataset_documented_constant,,Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,,,,,,,,icp_ms,HF-HNO3 acid digestion,,,,,,,,Table_S5.tab#row=115,doi:10.1016/j.quascirev.2022.107729,,,doi:10.1016/j.quascirev.2022.107729,10.1016/j.quascirev.2022.107729,"[""Guinoiseau, D. et al. (2022). Chemical compositions of deflatable soil fractions from North Africa. PANGAEA. https://doi.org/10.1594/PANGAEA.949903""]",dataset,dataset_metadata,,resolved,,pangaea-north-africa-soil,Chemical compositions of deflatable soil fractions from North Africa,10.1594/PANGAEA.949903,2022-10-25,Table_S5.tab,115,Table_S5.tab#row=115,de402b7f469c2d7c182abb285e624f2a1e6b1d00ec66e3dc2fae7ec9c8e4a485,CC-BY-4.0,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.958,""qc"":0.92,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v2""}"
rec-a44da2e77de7ed53ee0ec826e6520d4028cae498f5eaa9fbd21f2d07ecadd32e,src-8a9ae8099037da6db634b3676dd754259100ff2ecd671891397cbb6dfcbf2491,SC-7,,,,As,As,,soil,,deflatable_soil_fraction_total_acid_digest,12.87,,12.87,mg/kg,reported,false,,12.87,mg/kg,,1.0,normalized = original * 1,30.6700,11.7300,30.67,11.73,EPSG:4326,,,,,,<20 µm fine silt-clay fraction,deflatable surface soil fraction,soil_surface,dataset_constant,,Libya (Camp Derj),PSA LAM (Libya-Algeria-Mali),,,,,,surface,,,,,,,,,,,,,,,,not_reported,Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,dataset,dataset_documented_constant,,Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,,,,,,,,icp_ms,HF-HNO3 acid digestion,,,,,,,,Table_S5.tab#row=116,doi:10.1016/j.quascirev.2022.107729,,,doi:10.1016/j.quascirev.2022.107729,10.1016/j.quascirev.2022.107729,"[""Guinoiseau, D. et al. (2022). Chemical compositions of deflatable soil fractions from North Africa. PANGAEA. https://doi.org/10.1594/PANGAEA.949903""]",dataset,dataset_metadata,,resolved,,pangaea-north-africa-soil,Chemical compositions of deflatable soil fractions from North Africa,10.1594/PANGAEA.949903,2022-10-25,Table_S5.tab,116,Table_S5.tab#row=116,de402b7f469c2d7c182abb285e624f2a1e6b1d00ec66e3dc2fae7ec9c8e4a485,CC-BY-4.0,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.958,""qc"":0.92,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v2""}"
rec-37696a31a1265b0538d458c22fcf35b1776fa5f7ade6518206ef7f5703f12a0f,src-8a9ae8099037da6db634b3676dd754259100ff2ecd671891397cbb6dfcbf2491,SC-7,,,,Cu,Cu,,soil,,deflatable_soil_fraction_total_acid_digest,37.91,,37.91,mg/kg,reported,false,,37.91,mg/kg,,1.0,normalized = original * 1,30.6700,11.7300,30.67,11.73,EPSG:4326,,,,,,<20 µm fine silt-clay fraction,deflatable surface soil fraction,soil_surface,dataset_constant,,Libya (Camp Derj),PSA LAM (Libya-Algeria-Mali),,,,,,surface,,,,,,,,,,,,,,,,not_reported,Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,dataset,dataset_documented_constant,,Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,,,,,,,,icp_ms,HF-HNO3 acid digestion,,,,,,,,Table_S5.tab#row=116,doi:10.1016/j.quascirev.2022.107729,,,doi:10.1016/j.quascirev.2022.107729,10.1016/j.quascirev.2022.107729,"[""Guinoiseau, D. et al. (2022). Chemical compositions of deflatable soil fractions from North Africa. PANGAEA. https://doi.org/10.1594/PANGAEA.949903""]",dataset,dataset_metadata,,resolved,,pangaea-north-africa-soil,Chemical compositions of deflatable soil fractions from North Africa,10.1594/PANGAEA.949903,2022-10-25,Table_S5.tab,116,Table_S5.tab#row=116,de402b7f469c2d7c182abb285e624f2a1e6b1d00ec66e3dc2fae7ec9c8e4a485,CC-BY-4.0,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.958,""qc"":0.92,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v2""}"
rec-c2a62a2cf309b67d938f3e9bc7707ae4d30837eb6f1bdb9ef246a514395948a1,src-8a9ae8099037da6db634b3676dd754259100ff2ecd671891397cbb6dfcbf2491,SC-7,,,,Ni,Ni,,soil,,deflatable_soil_fraction_total_acid_digest,57.24,,57.24,mg/kg,reported,false,,57.24,mg/kg,,1.0,normalized = original * 1,30.6700,11.7300,30.67,11.73,EPSG:4326,,,,,,<20 µm fine silt-clay fraction,deflatable surface soil fraction,soil_surface,dataset_constant,,Libya (Camp Derj),PSA LAM (Libya-Algeria-Mali),,,,,,surface,,,,,,,,,,,,,,,,not_reported,Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,dataset,dataset_documented_constant,,Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,,,,,,,,icp_ms,HF-HNO3 acid digestion,,,,,,,,Table_S5.tab#row=116,doi:10.1016/j.quascirev.2022.107729,,,doi:10.1016/j.quascirev.2022.107729,10.1016/j.quascirev.2022.107729,"[""Guinoiseau, D. et al. (2022). Chemical compositions of deflatable soil fractions from North Africa. PANGAEA. https://doi.org/10.1594/PANGAEA.949903""]",dataset,dataset_metadata,,resolved,,pangaea-north-africa-soil,Chemical compositions of deflatable soil fractions from North Africa,10.1594/PANGAEA.949903,2022-10-25,Table_S5.tab,116,Table_S5.tab#row=116,de402b7f469c2d7c182abb285e624f2a1e6b1d00ec66e3dc2fae7ec9c8e4a485,CC-BY-4.0,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.958,""qc"":0.92,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v2""}"
rec-c9c323b83abad0b270d681a3b7bb17c960e3359cd18e6da3e73312f7beba888f,src-8a9ae8099037da6db634b3676dd754259100ff2ecd671891397cbb6dfcbf2491,SC-7,,,,Zn,Zn,,soil,,deflatable_soil_fraction_total_acid_digest,131.3,,131.3,mg/kg,reported,false,,131.3,mg/kg,,1.0,normalized = original * 1,30.6700,11.7300,30.67,11.73,EPSG:4326,,,,,,<20 µm fine silt-clay fraction,deflatable surface soil fraction,soil_surface,dataset_constant,,Libya (Camp Derj),PSA LAM (Libya-Algeria-Mali),,,,,,surface,,,,,,,,,,,,,,,,not_reported,Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,dataset,dataset_documented_constant,,Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,,,,,,,,icp_ms,HF-HNO3 acid digestion,,,,,,,,Table_S5.tab#row=116,doi:10.1016/j.quascirev.2022.107729,,,doi:10.1016/j.quascirev.2022.107729,10.1016/j.quascirev.2022.107729,"[""Guinoiseau, D. et al. (2022). Chemical compositions of deflatable soil fractions from North Africa. PANGAEA. https://doi.org/10.1594/PANGAEA.949903""]",dataset,dataset_metadata,,resolved,,pangaea-north-africa-soil,Chemical compositions of deflatable soil fractions from North Africa,10.1594/PANGAEA.949903,2022-10-25,Table_S5.tab,116,Table_S5.tab#row=116,de402b7f469c2d7c182abb285e624f2a1e6b1d00ec66e3dc2fae7ec9c8e4a485,CC-BY-4.0,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.958,""qc"":0.92,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v2""}"
rec-9c851ecb134350f5535ab5ded37e16b17aac9a60f34b8fd94970054b33586fb3,src-b4edd3f7269784683f202921b87ba6f9475734d83cc7c93bf3c09426cd7ec574,SC-8,,,,As,As,,soil,,deflatable_soil_fraction_total_acid_digest,9.67,,9.67,mg/kg,reported,false,,9.67,mg/kg,,1.0,normalized = original * 1,30.6700,11.7300,30.67,11.73,EPSG:4326,,,,,,<20 µm fine silt-clay fraction,deflatable surface soil fraction,soil_surface,dataset_constant,,Libya (Camp Derj),PSA LAM (Libya-Algeria-Mali),,,,,,surface,,,,,,,,,,,,,,,,not_reported,Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,dataset,dataset_documented_constant,,Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,,,,,,,,icp_ms,HF-HNO3 acid digestion,,,,,,,,Table_S5.tab#row=117,doi:10.1016/j.quascirev.2022.107729,,,doi:10.1016/j.quascirev.2022.107729,10.1016/j.quascirev.2022.107729,"[""Guinoiseau, D. et al. (2022). Chemical compositions of deflatable soil fractions from North Africa. PANGAEA. https://doi.org/10.1594/PANGAEA.949903""]",dataset,dataset_metadata,,resolved,,pangaea-north-africa-soil,Chemical compositions of deflatable soil fractions from North Africa,10.1594/PANGAEA.949903,2022-10-25,Table_S5.tab,117,Table_S5.tab#row=117,de402b7f469c2d7c182abb285e624f2a1e6b1d00ec66e3dc2fae7ec9c8e4a485,CC-BY-4.0,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.958,""qc"":0.92,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v2""}"
rec-7366d4ba564bd6529364238d5b1273c63c1c0ad1605c7f09d7342f1b3fe68f32,src-b4edd3f7269784683f202921b87ba6f9475734d83cc7c93bf3c09426cd7ec574,SC-8,,,,Cu,Cu,,soil,,deflatable_soil_fraction_total_acid_digest,30.51,,30.51,mg/kg,reported,false,,30.51,mg/kg,,1.0,normalized = original * 1,30.6700,11.7300,30.67,11.73,EPSG:4326,,,,,,<20 µm fine silt-clay fraction,deflatable surface soil fraction,soil_surface,dataset_constant,,Libya (Camp Derj),PSA LAM (Libya-Algeria-Mali),,,,,,surface,,,,,,,,,,,,,,,,not_reported,Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,dataset,dataset_documented_constant,,Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,,,,,,,,icp_ms,HF-HNO3 acid digestion,,,,,,,,Table_S5.tab#row=117,doi:10.1016/j.quascirev.2022.107729,,,doi:10.1016/j.quascirev.2022.107729,10.1016/j.quascirev.2022.107729,"[""Guinoiseau, D. et al. (2022). Chemical compositions of deflatable soil fractions from North Africa. PANGAEA. https://doi.org/10.1594/PANGAEA.949903""]",dataset,dataset_metadata,,resolved,,pangaea-north-africa-soil,Chemical compositions of deflatable soil fractions from North Africa,10.1594/PANGAEA.949903,2022-10-25,Table_S5.tab,117,Table_S5.tab#row=117,de402b7f469c2d7c182abb285e624f2a1e6b1d00ec66e3dc2fae7ec9c8e4a485,CC-BY-4.0,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.958,""qc"":0.92,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v2""}"
rec-4595ed66d9402bcd4f794a4f676d457808eb523653afbcf343e0a2ade67b42df,src-b4edd3f7269784683f202921b87ba6f9475734d83cc7c93bf3c09426cd7ec574,SC-8,,,,Ni,Ni,,soil,,deflatable_soil_fraction_total_acid_digest,46.37,,46.37,mg/kg,reported,false,,46.37,mg/kg,,1.0,normalized = original * 1,30.6700,11.7300,30.67,11.73,EPSG:4326,,,,,,<20 µm fine silt-clay fraction,deflatable surface soil fraction,soil_surface,dataset_constant,,Libya (Camp Derj),PSA LAM (Libya-Algeria-Mali),,,,,,surface,,,,,,,,,,,,,,,,not_reported,Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,dataset,dataset_documented_constant,,Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,,,,,,,,icp_ms,HF-HNO3 acid digestion,,,,,,,,Table_S5.tab#row=117,doi:10.1016/j.quascirev.2022.107729,,,doi:10.1016/j.quascirev.2022.107729,10.1016/j.quascirev.2022.107729,"[""Guinoiseau, D. et al. (2022). Chemical compositions of deflatable soil fractions from North Africa. PANGAEA. https://doi.org/10.1594/PANGAEA.949903""]",dataset,dataset_metadata,,resolved,,pangaea-north-africa-soil,Chemical compositions of deflatable soil fractions from North Africa,10.1594/PANGAEA.949903,2022-10-25,Table_S5.tab,117,Table_S5.tab#row=117,de402b7f469c2d7c182abb285e624f2a1e6b1d00ec66e3dc2fae7ec9c8e4a485,CC-BY-4.0,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.958,""qc"":0.92,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v2""}"
rec-686a02a7ecbe7cccba5469744b109a2e24f98cd74a5613d554d3f713c04c966b,src-b4edd3f7269784683f202921b87ba6f9475734d83cc7c93bf3c09426cd7ec574,SC-8,,,,Zn,Zn,,soil,,deflatable_soil_fraction_total_acid_digest,103.1,,103.1,mg/kg,reported,false,,103.1,mg/kg,,1.0,normalized = original * 1,30.6700,11.7300,30.67,11.73,EPSG:4326,,,,,,<20 µm fine silt-clay fraction,deflatable surface soil fraction,soil_surface,dataset_constant,,Libya (Camp Derj),PSA LAM (Libya-Algeria-Mali),,,,,,surface,,,,,,,,,,,,,,,,not_reported,Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,dataset,dataset_documented_constant,,Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,,,,,,,,icp_ms,HF-HNO3 acid digestion,,,,,,,,Table_S5.tab#row=117,doi:10.1016/j.quascirev.2022.107729,,,doi:10.1016/j.quascirev.2022.107729,10.1016/j.quascirev.2022.107729,"[""Guinoiseau, D. et al. (2022). Chemical compositions of deflatable soil fractions from North Africa. PANGAEA. https://doi.org/10.1594/PANGAEA.949903""]",dataset,dataset_metadata,,resolved,,pangaea-north-africa-soil,Chemical compositions of deflatable soil fractions from North Africa,10.1594/PANGAEA.949903,2022-10-25,Table_S5.tab,117,Table_S5.tab#row=117,de402b7f469c2d7c182abb285e624f2a1e6b1d00ec66e3dc2fae7ec9c8e4a485,CC-BY-4.0,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.958,""qc"":0.92,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v2""}"
rec-11a1d2d955630535b1b8c7b18b74fef7aed2ad2ba2c295aa70e325a21c62008c,src-67b051ea6d7859c813f7fcdb0df07d3019db2165ffa02fc82c2d98a4d022190e,SC-21,,,,As,As,,soil,,deflatable_soil_fraction_total_acid_digest,10.62,,10.62,mg/kg,reported,false,,10.62,mg/kg,,1.0,normalized = original * 1,27.0100,14.4600,27.01,14.46,EPSG:4326,,,,,,<20 µm fine silt-clay fraction,deflatable surface soil fraction,soil_surface,dataset_constant,,Libya (Sebha),PSA LAM (Libya-Algeria-Mali),,,,,,surface,,,,,,,,,,,,,,,,not_reported,Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,dataset,dataset_documented_constant,,Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,,,,,,,,icp_ms,HF-HNO3 acid digestion,,,,,,,,Table_S5.tab#row=118,doi:10.1016/j.quascirev.2022.107729,,,doi:10.1016/j.quascirev.2022.107729,10.1016/j.quascirev.2022.107729,"[""Guinoiseau, D. et al. (2022). Chemical compositions of deflatable soil fractions from North Africa. PANGAEA. https://doi.org/10.1594/PANGAEA.949903""]",dataset,dataset_metadata,,resolved,,pangaea-north-africa-soil,Chemical compositions of deflatable soil fractions from North Africa,10.1594/PANGAEA.949903,2022-10-25,Table_S5.tab,118,Table_S5.tab#row=118,de402b7f469c2d7c182abb285e624f2a1e6b1d00ec66e3dc2fae7ec9c8e4a485,CC-BY-4.0,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.958,""qc"":0.92,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v2""}"
rec-9b6b9c80ca50e7142039b3d62ba08edc88fa70165f12731bca1144685aa1fefb,src-67b051ea6d7859c813f7fcdb0df07d3019db2165ffa02fc82c2d98a4d022190e,SC-21,,,,Cu,Cu,,soil,,deflatable_soil_fraction_total_acid_digest,30.67,,30.67,mg/kg,reported,false,,30.67,mg/kg,,1.0,normalized = original * 1,27.0100,14.4600,27.01,14.46,EPSG:4326,,,,,,<20 µm fine silt-clay fraction,deflatable surface soil fraction,soil_surface,dataset_constant,,Libya (Sebha),PSA LAM (Libya-Algeria-Mali),,,,,,surface,,,,,,,,,,,,,,,,not_reported,Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,dataset,dataset_documented_constant,,Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,,,,,,,,icp_ms,HF-HNO3 acid digestion,,,,,,,,Table_S5.tab#row=118,doi:10.1016/j.quascirev.2022.107729,,,doi:10.1016/j.quascirev.2022.107729,10.1016/j.quascirev.2022.107729,"[""Guinoiseau, D. et al. (2022). Chemical compositions of deflatable soil fractions from North Africa. PANGAEA. https://doi.org/10.1594/PANGAEA.949903""]",dataset,dataset_metadata,,resolved,,pangaea-north-africa-soil,Chemical compositions of deflatable soil fractions from North Africa,10.1594/PANGAEA.949903,2022-10-25,Table_S5.tab,118,Table_S5.tab#row=118,de402b7f469c2d7c182abb285e624f2a1e6b1d00ec66e3dc2fae7ec9c8e4a485,CC-BY-4.0,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.958,""qc"":0.92,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v2""}"
