record_id,sample_id,element_or_analyte,medium,measurement_basis,original_value_raw,original_value,original_unit,value_qualifier,normalized_value,normalized_unit,normalized_censoring_limit,conversion_factor,conversion_formula,original_latitude_raw,original_longitude_raw,latitude,longitude,source_crs,coordinate_uncertainty_m,sampled_at,sample_depth_min_m,sample_depth_max_m,grain_fraction,geologic_unit,analytical_method,digestion_or_extraction,laboratory,detection_limit,detection_limit_unit,source_id,source_locator,license,source_tier,qc_flags,operational_confidence
rec-aa57221c658a332e6fd9865d77d3a6cde2d31da0b782ea56eff259e9da659ed1,R2924MC02A_24-25 cm,Ni,sediment,dry_weight_partial_nitric_acid,43.9,43.9,mg/kg,reported,43.9,mg/kg,,1.0,normalized = original * 1,81.409639,26.953759,81.409639,26.953759,EPSG:4326,,2022,0.24,0.25,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,1.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=910,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-de0ee93028cd1683039d0b1871a71a36873971290311429b02c42249985e6c3c,R2924MC02A_24-25 cm,Zn,sediment,dry_weight_partial_nitric_acid,80.0,80.0,mg/kg,reported,80.0,mg/kg,,1.0,normalized = original * 1,81.409639,26.953759,81.409639,26.953759,EPSG:4326,,2022,0.24,0.25,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,4.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=910,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-a847a37b1c90f97956d7fab8ed75465bb1b58ed9a219780ac16848c566bc5757,R3188MC05A_00-01 cm,As,sediment,dry_weight_partial_nitric_acid,10.9,10.9,mg/kg,reported,10.9,mg/kg,,1.0,normalized = original * 1,59.576102,4.930292,59.576102,4.930292,EPSG:4326,,2023,0.0,0.01,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,2.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=955,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-99fc9b078d1a159c2e492f4863c401fedc86e980a9369e614958165c18765810,R3188MC05A_00-01 cm,Cu,sediment,dry_weight_partial_nitric_acid,13.1,13.1,mg/kg,reported,13.1,mg/kg,,1.0,normalized = original * 1,59.576102,4.930292,59.576102,4.930292,EPSG:4326,,2023,0.0,0.01,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,1.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=955,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-00b1810cb0d76ac56b3ad6084f6c3dfb4f6ca38d9a6df73e6f02da4bb17ed0e7,R3188MC05A_00-01 cm,Ni,sediment,dry_weight_partial_nitric_acid,25.7,25.7,mg/kg,reported,25.7,mg/kg,,1.0,normalized = original * 1,59.576102,4.930292,59.576102,4.930292,EPSG:4326,,2023,0.0,0.01,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,1.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=955,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-9ed380208718fa3ef24ada2c8920b3456894a05b1616c8748288b658934fefb7,R3188MC05A_00-01 cm,Zn,sediment,dry_weight_partial_nitric_acid,69.4,69.4,mg/kg,reported,69.4,mg/kg,,1.0,normalized = original * 1,59.576102,4.930292,59.576102,4.930292,EPSG:4326,,2023,0.0,0.01,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,4.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=955,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-132ee9c50577d7fb1cb8be05355a490731900a7881eee6cacfd9190d709cfe25,R3425MC23A_00-01 cm,As,sediment,dry_weight_partial_nitric_acid,24.4,24.4,mg/kg,reported,24.4,mg/kg,,1.0,normalized = original * 1,56.732085,5.198095,56.732085,5.198095,EPSG:4326,,2024,0.0,0.01,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,2.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=996,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-7db8cf8baf623ec661ab76a2a1b4ca53e6a1e53ba1287da11388ce9eae6f3c24,R3425MC23A_00-01 cm,Cu,sediment,dry_weight_partial_nitric_acid,11.7,11.7,mg/kg,reported,11.7,mg/kg,,1.0,normalized = original * 1,56.732085,5.198095,56.732085,5.198095,EPSG:4326,,2024,0.0,0.01,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,1.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=996,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-31616c6d06c177e97b6909c770cccde2fb2d75828d6a72072fd44d9e9039c43c,R3425MC23A_00-01 cm,Ni,sediment,dry_weight_partial_nitric_acid,25.6,25.6,mg/kg,reported,25.6,mg/kg,,1.0,normalized = original * 1,56.732085,5.198095,56.732085,5.198095,EPSG:4326,,2024,0.0,0.01,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,1.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=996,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-d6b0f90a0de6fc2c6ff6035e7042fd592d8ff92b3e8aa6845254e43227c767b9,R3425MC23A_00-01 cm,Zn,sediment,dry_weight_partial_nitric_acid,68.4,68.4,mg/kg,reported,68.4,mg/kg,,1.0,normalized = original * 1,56.732085,5.198095,56.732085,5.198095,EPSG:4326,,2024,0.0,0.01,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,4.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=996,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-4b8294b1544ea4e0716e4c9c4bfa247d58ce226b72abf4563f87a3db8bc7cda0,R3560MC20A_00-01 cm,As,sediment,dry_weight_partial_nitric_acid,18.1,18.1,mg/kg,reported,18.1,mg/kg,,1.0,normalized = original * 1,59.364231,4.244871,59.364231,4.244871,EPSG:4326,,2024,0.0,0.01,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,2.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=1006,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-3f79707b88e4ecf9802c5c3804a1c354a85fb5402f2162277a7e101301671838,R3560MC20A_00-01 cm,Cu,sediment,dry_weight_partial_nitric_acid,14.6,14.6,mg/kg,reported,14.6,mg/kg,,1.0,normalized = original * 1,59.364231,4.244871,59.364231,4.244871,EPSG:4326,,2024,0.0,0.01,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,1.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=1006,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-8421983de9353fd3261bbd5baaf9944bb2d8f4dd6f3a916809df65b6696b36ab,R3560MC20A_00-01 cm,Ni,sediment,dry_weight_partial_nitric_acid,29.5,29.5,mg/kg,reported,29.5,mg/kg,,1.0,normalized = original * 1,59.364231,4.244871,59.364231,4.244871,EPSG:4326,,2024,0.0,0.01,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,1.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=1006,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-21c3b92f928b09c15594db40fc6b3fe48b58033107863e716bc71065f3790e4c,R3560MC20A_00-01 cm,Zn,sediment,dry_weight_partial_nitric_acid,74.3,74.3,mg/kg,reported,74.3,mg/kg,,1.0,normalized = original * 1,59.364231,4.244871,59.364231,4.244871,EPSG:4326,,2024,0.0,0.01,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,4.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=1006,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-905697a776222545b74abb0aabbe10b3e86b77cf7e53d630dd8c12c63a016be1,R3579GR20A_00-01 cm,As,sediment,dry_weight_partial_nitric_acid,<2.0,2.0,mg/kg,lt,,mg/kg,2.0,1.0,normalized = original * 1,57.141142,4.529466,57.141142,4.529466,EPSG:4326,,2024,0.0,0.01,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,2.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=1014,CC-BY-4.0,government,"[""CENSORED_VALUE"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.94,""qc"":0.9,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-431e31198cbd44c4a8863a6c38060425fd58aa82e879f7f5859d562bd334952d,R3579GR20A_00-01 cm,Cu,sediment,dry_weight_partial_nitric_acid,<1.0,1.0,mg/kg,lt,,mg/kg,1.0,1.0,normalized = original * 1,57.141142,4.529466,57.141142,4.529466,EPSG:4326,,2024,0.0,0.01,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,1.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=1014,CC-BY-4.0,government,"[""CENSORED_VALUE"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.94,""qc"":0.9,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-4aa202c7c8f607e2e6b7a94aca0e11658b629f33602e86b4312676d5001dd566,R3579GR20A_00-01 cm,Ni,sediment,dry_weight_partial_nitric_acid,1.1,1.1,mg/kg,reported,1.1,mg/kg,,1.0,normalized = original * 1,57.141142,4.529466,57.141142,4.529466,EPSG:4326,,2024,0.0,0.01,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,1.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=1014,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-b7b8becca1c0044f302f0a27dd7ad93bc3a661d32b7f2ebce0ee0d92e9d92787,R3579GR20A_00-01 cm,Zn,sediment,dry_weight_partial_nitric_acid,<4.0,4.0,mg/kg,lt,,mg/kg,4.0,1.0,normalized = original * 1,57.141142,4.529466,57.141142,4.529466,EPSG:4326,,2024,0.0,0.01,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,4.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=1014,CC-BY-4.0,government,"[""CENSORED_VALUE"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.94,""qc"":0.9,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-d80d469b69dfcd499ee744655f9a4dd428911c13fe0cb3609a45838d939141ce,R3579GR20A_01-02 cm,As,sediment,dry_weight_partial_nitric_acid,<2.0,2.0,mg/kg,lt,,mg/kg,2.0,1.0,normalized = original * 1,57.141142,4.529466,57.141142,4.529466,EPSG:4326,,2024,0.01,0.02,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,2.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=1015,CC-BY-4.0,government,"[""CENSORED_VALUE"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.94,""qc"":0.9,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-0817210fb1419c4c39557a43603a962696d8fac23990d50966923f27fec8d4d1,R3579GR20A_01-02 cm,Cu,sediment,dry_weight_partial_nitric_acid,<1.0,1.0,mg/kg,lt,,mg/kg,1.0,1.0,normalized = original * 1,57.141142,4.529466,57.141142,4.529466,EPSG:4326,,2024,0.01,0.02,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,1.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=1015,CC-BY-4.0,government,"[""CENSORED_VALUE"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.94,""qc"":0.9,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-0e03dfea8226c944590776d6a003209feb2f1e1f14e1c1e8c6932a33d13e1ee1,R3579GR20A_01-02 cm,Ni,sediment,dry_weight_partial_nitric_acid,<1.0,1.0,mg/kg,lt,,mg/kg,1.0,1.0,normalized = original * 1,57.141142,4.529466,57.141142,4.529466,EPSG:4326,,2024,0.01,0.02,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,1.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=1015,CC-BY-4.0,government,"[""CENSORED_VALUE"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.94,""qc"":0.9,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-eda29bf76edb5f9e2aa9b262c0312480d07d2e0e71a3f12225574d1c68a2695d,R3579GR20A_01-02 cm,Zn,sediment,dry_weight_partial_nitric_acid,<4.0,4.0,mg/kg,lt,,mg/kg,4.0,1.0,normalized = original * 1,57.141142,4.529466,57.141142,4.529466,EPSG:4326,,2024,0.01,0.02,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,4.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=1015,CC-BY-4.0,government,"[""CENSORED_VALUE"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.94,""qc"":0.9,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-49d55d053dd40239861d3721c9c4c618b230650f2abee4c5839557d4c8779cd2,R3510MC05A_36-37 cm,As,sediment,dry_weight_partial_nitric_acid,10.7,10.7,mg/kg,reported,10.7,mg/kg,,1.0,normalized = original * 1,79.629880,29.145813,79.62988,29.145813,EPSG:4326,,2024,0.36,0.37,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,2.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=1071,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-2792c76d2c9232ef9f070629123f0bfc1b5df6d82296e505743906c2fe9b5e57,R3510MC05A_36-37 cm,Cu,sediment,dry_weight_partial_nitric_acid,23.8,23.8,mg/kg,reported,23.8,mg/kg,,1.0,normalized = original * 1,79.629880,29.145813,79.62988,29.145813,EPSG:4326,,2024,0.36,0.37,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,1.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=1071,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-5b15e2be44e8012ec96d1bdd04538b2b397776fe2ca842f258fc884ba4b270e7,R3510MC05A_36-37 cm,Ni,sediment,dry_weight_partial_nitric_acid,44.5,44.5,mg/kg,reported,44.5,mg/kg,,1.0,normalized = original * 1,79.629880,29.145813,79.62988,29.145813,EPSG:4326,,2024,0.36,0.37,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,1.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=1071,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-2d1f984d90d977e64bcbb78c2e649cc8a1cbf11dd5b1aa754237bc9347d5e715,R3510MC05A_36-37 cm,Zn,sediment,dry_weight_partial_nitric_acid,105.0,105.0,mg/kg,reported,105.0,mg/kg,,1.0,normalized = original * 1,79.629880,29.145813,79.62988,29.145813,EPSG:4326,,2024,0.36,0.37,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,4.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=1071,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-42ced7d671e1b008dd14ef34a1c4d323e8ab53ef2dc6765ff8d6d64b767013a6,GA01|13|14.9m,Ni,water,dissolved_seawater_molar_per_mass,2.144948,2.144948,nmol/kg,reported,2.144948,nmol/kg,,1.0,normalized = original * 1,41.3829,-13.887604,41.3829,-13.887604,EPSG:4326,,2014-05-24T23:03:50,14.9,14.9,,global_ocean_cruise_track,,dissolved_fraction; contributor-specific protocol,,,,geotraces-idp2025,IDP2025_seawater_GEOTRACES_IDP2025_Seawater_9ZNEKNrP.txt#row=53,CC-BY-4.0,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":0.909091,""method"":0.666667,""overall"":0.861152,""qc"":0.84,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
