record_id,source_record_id,sample_id,sample_identity_group,replicate_group_id,analysis_batch_id,batch_qc_status,batch_qc_disposition,igsn,element_or_analyte,analyte_reported,species_or_oxide,medium,material,measurement_basis,original_value_raw,source_qualifier_raw,original_value,original_unit,value_qualifier,censored,missing_reason,normalized_value,normalized_unit,normalized_censoring_limit,conversion_factor,conversion_formula,original_latitude_raw,original_longitude_raw,latitude,longitude,source_crs,coordinate_transform_method,coordinate_evidence_scope,coordinate_policy_id,coordinate_policy_version,coordinate_policy_url,coordinate_latitude_field,coordinate_longitude_field,coordinate_uncertainty_m,sampled_at,sample_depth_min_m,sample_depth_max_m,grain_fraction,sample_type_raw,sample_type,sample_type_mapping_status,sample_type_missing_reason,geographic_context_raw,survey_area,map_sheet,cruise_track,lithology_raw,lithology,soil_horizon_raw,soil_horizon,sediment_environment,water_body_type,water_fraction,filtered_state,geologic_unit,geologic_unit_raw,geologic_age_raw,tectonic_setting_raw,matched_geologic_unit,geology_map_source,geology_map_version,match_method,match_scale,boundary_distance_m,match_uncertainty,geology_missing_reason,analytical_method,method_scope,method_assignment_basis,preparation,analytical_technique,instrument,geologic_unit_id,geologic_context_source,geologic_context_version,geologic_match_method,distance_to_geologic_boundary_m,geologic_match_confidence,method_family,digestion_or_extraction,laboratory,reference_material,detection_limit,detection_limit_unit,quantitation_limit,quantitation_limit_unit,reference_materials,method_source_locator,method_publication_id,method_missing_reason,citation_id_raw,publication_id,publication_doi,citation_text_raw,citation_scope,citation_assignment_basis,upstream_primary_source_id,citation_resolution_status,citation_missing_reason,source_id,dataset_title,dataset_doi,dataset_version,source_file,source_row,source_locator,license,access_status,research_use_status,license_url,license_scope,attribution_required,redistribution_status,terms_verified_at,source_tier,qc_flags,operational_confidence
rec-648bb39279bb94b549ce45714a54808d7066f3887ee402a1ac9cca18e1501b07,src-7f6033afeff4ff962fb9823ca87e3574af8e8bc4a719b3c14a1b3bf7e0745655,N28E11W4,,,,incomplete,exclude_batch_and_investigate,,Zn,Zn,,water,,dissolved_<0.45um_stream_water,0.13,,0.13,µg/l,reported,false,,0.13,ug/L,,1.0,normalized = original * 1,40.918,20.182,40.918,20.182,EPSG:4326,,file_declared,,,,,,,,,,<0.45 micrometre filtered fraction,stream water,water_stream,dataset_constant,,,,,,,,,,,stream,dissolved,filtered_<0.45um,,,,,,,,,,,,not_reported,ICP-QMS for published trace metals,file,source_file_method_constant,,ICP-QMS for published trace metals,,,,,,,,other_icp_qms_for_published_trace_metals,filtered below 0.45 micrometres and acidified to 1% v/v HNO3,,,0.01,µg/l,,,,W_all_data_2v8_17Sep07.csv#row=5,,,,,,"[""Salminen, R. et al. (2005). Geochemical Atlas of Europe, Part 1. Geological Survey of Finland, Espoo.""]",dataset,dataset_metadata,,resolved,,foregs-stream-water,FOREGS Geochemical Atlas of Europe: stream water,,FOREGS-Atlas-2005-publisher-files-2026-03-03,W_all_data_2v8_17Sep07.csv,5,W_all_data_2v8_17Sep07.csv#row=5,LicenseRef-FOREGS-Research-Attribution-2005,public_download,permitted_research,https://weppi.gtk.fi/publ/foregsatlas/disclaimer.php,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""medium"",""completeness"":1.0,""gates_applied"":[""missing_coordinate_uncertainty_medium_cap""],""method"":1.0,""overall"":0.79,""qc"":0.76,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v3""}"
rec-9d2a139e1530ef36ddf2316f18261fa15f7a611edad4b7b7d075dfa950ce4186,src-204f64ff3ecd52f1f28b307584022b76d851a4aaed7298aaf66357823221cb31,N28E11W5,,,,incomplete,exclude_batch_and_investigate,,As,As,,water,,dissolved_<0.45um_stream_water,0.67,,0.67,µg/l,reported,false,,0.67,ug/L,,1.0,normalized = original * 1,40.779,19.722,40.779,19.722,EPSG:4326,,file_declared,,,,,,,,,,<0.45 micrometre filtered fraction,stream water,water_stream,dataset_constant,,,,,,,,,,,stream,dissolved,filtered_<0.45um,,,,,,,,,,,,not_reported,ICP-QMS for published trace metals,file,source_file_method_constant,,ICP-QMS for published trace metals,,,,,,,,other_icp_qms_for_published_trace_metals,filtered below 0.45 micrometres and acidified to 1% v/v HNO3,,,0.01,µg/l,,,,W_all_data_2v8_17Sep07.csv#row=6,,,,,,"[""Salminen, R. et al. (2005). Geochemical Atlas of Europe, Part 1. Geological Survey of Finland, Espoo.""]",dataset,dataset_metadata,,resolved,,foregs-stream-water,FOREGS Geochemical Atlas of Europe: stream water,,FOREGS-Atlas-2005-publisher-files-2026-03-03,W_all_data_2v8_17Sep07.csv,6,W_all_data_2v8_17Sep07.csv#row=6,LicenseRef-FOREGS-Research-Attribution-2005,public_download,permitted_research,https://weppi.gtk.fi/publ/foregsatlas/disclaimer.php,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""medium"",""completeness"":1.0,""gates_applied"":[""missing_coordinate_uncertainty_medium_cap""],""method"":1.0,""overall"":0.79,""qc"":0.76,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v3""}"
rec-84daaef18f1fdcccc71580f423784a6e682c09ed507de4778468173630f74281,src-204f64ff3ecd52f1f28b307584022b76d851a4aaed7298aaf66357823221cb31,N28E11W5,,,,incomplete,exclude_batch_and_investigate,,Cu,Cu,,water,,dissolved_<0.45um_stream_water,1,,1.0,µg/l,reported,false,,1.0,ug/L,,1.0,normalized = original * 1,40.779,19.722,40.779,19.722,EPSG:4326,,file_declared,,,,,,,,,,<0.45 micrometre filtered fraction,stream water,water_stream,dataset_constant,,,,,,,,,,,stream,dissolved,filtered_<0.45um,,,,,,,,,,,,not_reported,ICP-QMS for published trace metals,file,source_file_method_constant,,ICP-QMS for published trace metals,,,,,,,,other_icp_qms_for_published_trace_metals,filtered below 0.45 micrometres and acidified to 1% v/v HNO3,,,0.005,µg/l,,,,W_all_data_2v8_17Sep07.csv#row=6,,,,,,"[""Salminen, R. et al. (2005). Geochemical Atlas of Europe, Part 1. Geological Survey of Finland, Espoo.""]",dataset,dataset_metadata,,resolved,,foregs-stream-water,FOREGS Geochemical Atlas of Europe: stream water,,FOREGS-Atlas-2005-publisher-files-2026-03-03,W_all_data_2v8_17Sep07.csv,6,W_all_data_2v8_17Sep07.csv#row=6,LicenseRef-FOREGS-Research-Attribution-2005,public_download,permitted_research,https://weppi.gtk.fi/publ/foregsatlas/disclaimer.php,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""medium"",""completeness"":1.0,""gates_applied"":[""missing_coordinate_uncertainty_medium_cap""],""method"":1.0,""overall"":0.79,""qc"":0.76,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v3""}"
rec-3d1aa7fe74ed5ff3cd4fad2dbe731d108429277fe1b8389ed74b2da37686b938,src-204f64ff3ecd52f1f28b307584022b76d851a4aaed7298aaf66357823221cb31,N28E11W5,,,,incomplete,exclude_batch_and_investigate,,Ni,Ni,,water,,dissolved_<0.45um_stream_water,3.01,,3.01,µg/l,reported,false,,3.01,ug/L,,1.0,normalized = original * 1,40.779,19.722,40.779,19.722,EPSG:4326,,file_declared,,,,,,,,,,<0.45 micrometre filtered fraction,stream water,water_stream,dataset_constant,,,,,,,,,,,stream,dissolved,filtered_<0.45um,,,,,,,,,,,,not_reported,ICP-QMS for published trace metals,file,source_file_method_constant,,ICP-QMS for published trace metals,,,,,,,,other_icp_qms_for_published_trace_metals,filtered below 0.45 micrometres and acidified to 1% v/v HNO3,,,0.005,µg/l,,,,W_all_data_2v8_17Sep07.csv#row=6,,,,,,"[""Salminen, R. et al. (2005). Geochemical Atlas of Europe, Part 1. Geological Survey of Finland, Espoo.""]",dataset,dataset_metadata,,resolved,,foregs-stream-water,FOREGS Geochemical Atlas of Europe: stream water,,FOREGS-Atlas-2005-publisher-files-2026-03-03,W_all_data_2v8_17Sep07.csv,6,W_all_data_2v8_17Sep07.csv#row=6,LicenseRef-FOREGS-Research-Attribution-2005,public_download,permitted_research,https://weppi.gtk.fi/publ/foregsatlas/disclaimer.php,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""medium"",""completeness"":1.0,""gates_applied"":[""missing_coordinate_uncertainty_medium_cap""],""method"":1.0,""overall"":0.79,""qc"":0.76,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v3""}"
rec-aa5e88b70c04d0d059558ead67e9a232044ccca062f2451e61404e94556b060a,src-204f64ff3ecd52f1f28b307584022b76d851a4aaed7298aaf66357823221cb31,N28E11W5,,,,incomplete,exclude_batch_and_investigate,,Zn,Zn,,water,,dissolved_<0.45um_stream_water,0.3,,0.3,µg/l,reported,false,,0.3,ug/L,,1.0,normalized = original * 1,40.779,19.722,40.779,19.722,EPSG:4326,,file_declared,,,,,,,,,,<0.45 micrometre filtered fraction,stream water,water_stream,dataset_constant,,,,,,,,,,,stream,dissolved,filtered_<0.45um,,,,,,,,,,,,not_reported,ICP-QMS for published trace metals,file,source_file_method_constant,,ICP-QMS for published trace metals,,,,,,,,other_icp_qms_for_published_trace_metals,filtered below 0.45 micrometres and acidified to 1% v/v HNO3,,,0.01,µg/l,,,,W_all_data_2v8_17Sep07.csv#row=6,,,,,,"[""Salminen, R. et al. (2005). Geochemical Atlas of Europe, Part 1. Geological Survey of Finland, Espoo.""]",dataset,dataset_metadata,,resolved,,foregs-stream-water,FOREGS Geochemical Atlas of Europe: stream water,,FOREGS-Atlas-2005-publisher-files-2026-03-03,W_all_data_2v8_17Sep07.csv,6,W_all_data_2v8_17Sep07.csv#row=6,LicenseRef-FOREGS-Research-Attribution-2005,public_download,permitted_research,https://weppi.gtk.fi/publ/foregsatlas/disclaimer.php,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""medium"",""completeness"":1.0,""gates_applied"":[""missing_coordinate_uncertainty_medium_cap""],""method"":1.0,""overall"":0.79,""qc"":0.76,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v3""}"
rec-13f0649a15d4623391bbaccb50c7147b69a6b32dfa0d3889f5c4473d5b4d18f2,src-8ec2da8103fc34d6f6706d6e81ad0889d9d159a5f2eb6da7af4cf0acb474e199,N32E06W1,,,,incomplete,exclude_batch_and_investigate,,As,As,,water,,dissolved_<0.45um_stream_water,0.11,,0.11,µg/l,reported,false,,0.11,ug/L,,1.0,normalized = original * 1,47.73,11.56,47.73,11.56,EPSG:4326,,file_declared,,,,,,,,,,<0.45 micrometre filtered fraction,stream water,water_stream,dataset_constant,,,,,,,,,,,stream,dissolved,filtered_<0.45um,,,,,,,,,,,,not_reported,ICP-QMS for published trace metals,file,source_file_method_constant,,ICP-QMS for published trace metals,,,,,,,,other_icp_qms_for_published_trace_metals,filtered below 0.45 micrometres and acidified to 1% v/v HNO3,,,0.01,µg/l,,,,W_all_data_2v8_17Sep07.csv#row=7,,,,,,"[""Salminen, R. et al. (2005). Geochemical Atlas of Europe, Part 1. Geological Survey of Finland, Espoo.""]",dataset,dataset_metadata,,resolved,,foregs-stream-water,FOREGS Geochemical Atlas of Europe: stream water,,FOREGS-Atlas-2005-publisher-files-2026-03-03,W_all_data_2v8_17Sep07.csv,7,W_all_data_2v8_17Sep07.csv#row=7,LicenseRef-FOREGS-Research-Attribution-2005,public_download,permitted_research,https://weppi.gtk.fi/publ/foregsatlas/disclaimer.php,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""medium"",""completeness"":1.0,""gates_applied"":[""missing_coordinate_uncertainty_medium_cap""],""method"":1.0,""overall"":0.79,""qc"":0.76,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v3""}"
rec-2c3f342d770a14e8ce111d4a3fac0414c16f968c50a1eff470b2a93238d8916e,src-8ec2da8103fc34d6f6706d6e81ad0889d9d159a5f2eb6da7af4cf0acb474e199,N32E06W1,,,,incomplete,exclude_batch_and_investigate,,Cu,Cu,,water,,dissolved_<0.45um_stream_water,0.41,,0.41,µg/l,reported,false,,0.41,ug/L,,1.0,normalized = original * 1,47.73,11.56,47.73,11.56,EPSG:4326,,file_declared,,,,,,,,,,<0.45 micrometre filtered fraction,stream water,water_stream,dataset_constant,,,,,,,,,,,stream,dissolved,filtered_<0.45um,,,,,,,,,,,,not_reported,ICP-QMS for published trace metals,file,source_file_method_constant,,ICP-QMS for published trace metals,,,,,,,,other_icp_qms_for_published_trace_metals,filtered below 0.45 micrometres and acidified to 1% v/v HNO3,,,0.005,µg/l,,,,W_all_data_2v8_17Sep07.csv#row=7,,,,,,"[""Salminen, R. et al. (2005). Geochemical Atlas of Europe, Part 1. Geological Survey of Finland, Espoo.""]",dataset,dataset_metadata,,resolved,,foregs-stream-water,FOREGS Geochemical Atlas of Europe: stream water,,FOREGS-Atlas-2005-publisher-files-2026-03-03,W_all_data_2v8_17Sep07.csv,7,W_all_data_2v8_17Sep07.csv#row=7,LicenseRef-FOREGS-Research-Attribution-2005,public_download,permitted_research,https://weppi.gtk.fi/publ/foregsatlas/disclaimer.php,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""medium"",""completeness"":1.0,""gates_applied"":[""missing_coordinate_uncertainty_medium_cap""],""method"":1.0,""overall"":0.79,""qc"":0.76,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v3""}"
rec-fca3339cb85afbf76d1a980ed94a97e77bafd1894c22f80025146fb6d91a4e6a,src-8ec2da8103fc34d6f6706d6e81ad0889d9d159a5f2eb6da7af4cf0acb474e199,N32E06W1,,,,incomplete,exclude_batch_and_investigate,,Ni,Ni,,water,,dissolved_<0.45um_stream_water,1.69,,1.69,µg/l,reported,false,,1.69,ug/L,,1.0,normalized = original * 1,47.73,11.56,47.73,11.56,EPSG:4326,,file_declared,,,,,,,,,,<0.45 micrometre filtered fraction,stream water,water_stream,dataset_constant,,,,,,,,,,,stream,dissolved,filtered_<0.45um,,,,,,,,,,,,not_reported,ICP-QMS for published trace metals,file,source_file_method_constant,,ICP-QMS for published trace metals,,,,,,,,other_icp_qms_for_published_trace_metals,filtered below 0.45 micrometres and acidified to 1% v/v HNO3,,,0.005,µg/l,,,,W_all_data_2v8_17Sep07.csv#row=7,,,,,,"[""Salminen, R. et al. (2005). Geochemical Atlas of Europe, Part 1. Geological Survey of Finland, Espoo.""]",dataset,dataset_metadata,,resolved,,foregs-stream-water,FOREGS Geochemical Atlas of Europe: stream water,,FOREGS-Atlas-2005-publisher-files-2026-03-03,W_all_data_2v8_17Sep07.csv,7,W_all_data_2v8_17Sep07.csv#row=7,LicenseRef-FOREGS-Research-Attribution-2005,public_download,permitted_research,https://weppi.gtk.fi/publ/foregsatlas/disclaimer.php,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""medium"",""completeness"":1.0,""gates_applied"":[""missing_coordinate_uncertainty_medium_cap""],""method"":1.0,""overall"":0.79,""qc"":0.76,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v3""}"
rec-81fa6c3ca33aefcb8da8eb3e6fdc7a83e7363de5f84a7662fa47c83c1de259e0,src-8ec2da8103fc34d6f6706d6e81ad0889d9d159a5f2eb6da7af4cf0acb474e199,N32E06W1,,,,incomplete,exclude_batch_and_investigate,,Zn,Zn,,water,,dissolved_<0.45um_stream_water,2.16,,2.16,µg/l,reported,false,,2.16,ug/L,,1.0,normalized = original * 1,47.73,11.56,47.73,11.56,EPSG:4326,,file_declared,,,,,,,,,,<0.45 micrometre filtered fraction,stream water,water_stream,dataset_constant,,,,,,,,,,,stream,dissolved,filtered_<0.45um,,,,,,,,,,,,not_reported,ICP-QMS for published trace metals,file,source_file_method_constant,,ICP-QMS for published trace metals,,,,,,,,other_icp_qms_for_published_trace_metals,filtered below 0.45 micrometres and acidified to 1% v/v HNO3,,,0.01,µg/l,,,,W_all_data_2v8_17Sep07.csv#row=7,,,,,,"[""Salminen, R. et al. (2005). Geochemical Atlas of Europe, Part 1. Geological Survey of Finland, Espoo.""]",dataset,dataset_metadata,,resolved,,foregs-stream-water,FOREGS Geochemical Atlas of Europe: stream water,,FOREGS-Atlas-2005-publisher-files-2026-03-03,W_all_data_2v8_17Sep07.csv,7,W_all_data_2v8_17Sep07.csv#row=7,LicenseRef-FOREGS-Research-Attribution-2005,public_download,permitted_research,https://weppi.gtk.fi/publ/foregsatlas/disclaimer.php,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""medium"",""completeness"":1.0,""gates_applied"":[""missing_coordinate_uncertainty_medium_cap""],""method"":1.0,""overall"":0.79,""qc"":0.76,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v3""}"
rec-b8401e5f601e9966f7491d2dd0fac1c78e987a5ebb0d5333f2a6ca1182b22904,src-d1e5395ad391a3a1577a0d8322287edc837a1ee9eb3ed1b3ea3783c808f0b7d0,N32E06W2,,,,incomplete,exclude_batch_and_investigate,,As,As,,water,,dissolved_<0.45um_stream_water,0.1,,0.1,µg/l,reported,false,,0.1,ug/L,,1.0,normalized = original * 1,47.44,10.65,47.44,10.65,EPSG:4326,,file_declared,,,,,,,,,,<0.45 micrometre filtered fraction,stream water,water_stream,dataset_constant,,,,,,,,,,,stream,dissolved,filtered_<0.45um,,,,,,,,,,,,not_reported,ICP-QMS for published trace metals,file,source_file_method_constant,,ICP-QMS for published trace metals,,,,,,,,other_icp_qms_for_published_trace_metals,filtered below 0.45 micrometres and acidified to 1% v/v HNO3,,,0.01,µg/l,,,,W_all_data_2v8_17Sep07.csv#row=8,,,,,,"[""Salminen, R. et al. (2005). Geochemical Atlas of Europe, Part 1. Geological Survey of Finland, Espoo.""]",dataset,dataset_metadata,,resolved,,foregs-stream-water,FOREGS Geochemical Atlas of Europe: stream water,,FOREGS-Atlas-2005-publisher-files-2026-03-03,W_all_data_2v8_17Sep07.csv,8,W_all_data_2v8_17Sep07.csv#row=8,LicenseRef-FOREGS-Research-Attribution-2005,public_download,permitted_research,https://weppi.gtk.fi/publ/foregsatlas/disclaimer.php,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""medium"",""completeness"":1.0,""gates_applied"":[""missing_coordinate_uncertainty_medium_cap""],""method"":1.0,""overall"":0.79,""qc"":0.76,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v3""}"
rec-08a25c33247d1563f2ae3858d6ff73466746fb474a0ddcf6c7e7652306c39d2d,src-d1e5395ad391a3a1577a0d8322287edc837a1ee9eb3ed1b3ea3783c808f0b7d0,N32E06W2,,,,incomplete,exclude_batch_and_investigate,,Cu,Cu,,water,,dissolved_<0.45um_stream_water,0.29,,0.29,µg/l,reported,false,,0.29,ug/L,,1.0,normalized = original * 1,47.44,10.65,47.44,10.65,EPSG:4326,,file_declared,,,,,,,,,,<0.45 micrometre filtered fraction,stream water,water_stream,dataset_constant,,,,,,,,,,,stream,dissolved,filtered_<0.45um,,,,,,,,,,,,not_reported,ICP-QMS for published trace metals,file,source_file_method_constant,,ICP-QMS for published trace metals,,,,,,,,other_icp_qms_for_published_trace_metals,filtered below 0.45 micrometres and acidified to 1% v/v HNO3,,,0.005,µg/l,,,,W_all_data_2v8_17Sep07.csv#row=8,,,,,,"[""Salminen, R. et al. (2005). Geochemical Atlas of Europe, Part 1. Geological Survey of Finland, Espoo.""]",dataset,dataset_metadata,,resolved,,foregs-stream-water,FOREGS Geochemical Atlas of Europe: stream water,,FOREGS-Atlas-2005-publisher-files-2026-03-03,W_all_data_2v8_17Sep07.csv,8,W_all_data_2v8_17Sep07.csv#row=8,LicenseRef-FOREGS-Research-Attribution-2005,public_download,permitted_research,https://weppi.gtk.fi/publ/foregsatlas/disclaimer.php,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""medium"",""completeness"":1.0,""gates_applied"":[""missing_coordinate_uncertainty_medium_cap""],""method"":1.0,""overall"":0.79,""qc"":0.76,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v3""}"
rec-c02533d5ec8c20b6cd1f40a3c7fd73199fb6fae6533b8a6f0ea1744fdf9c79a1,src-d1e5395ad391a3a1577a0d8322287edc837a1ee9eb3ed1b3ea3783c808f0b7d0,N32E06W2,,,,incomplete,exclude_batch_and_investigate,,Ni,Ni,,water,,dissolved_<0.45um_stream_water,1.38,,1.38,µg/l,reported,false,,1.38,ug/L,,1.0,normalized = original * 1,47.44,10.65,47.44,10.65,EPSG:4326,,file_declared,,,,,,,,,,<0.45 micrometre filtered fraction,stream water,water_stream,dataset_constant,,,,,,,,,,,stream,dissolved,filtered_<0.45um,,,,,,,,,,,,not_reported,ICP-QMS for published trace metals,file,source_file_method_constant,,ICP-QMS for published trace metals,,,,,,,,other_icp_qms_for_published_trace_metals,filtered below 0.45 micrometres and acidified to 1% v/v HNO3,,,0.005,µg/l,,,,W_all_data_2v8_17Sep07.csv#row=8,,,,,,"[""Salminen, R. et al. (2005). Geochemical Atlas of Europe, Part 1. Geological Survey of Finland, Espoo.""]",dataset,dataset_metadata,,resolved,,foregs-stream-water,FOREGS Geochemical Atlas of Europe: stream water,,FOREGS-Atlas-2005-publisher-files-2026-03-03,W_all_data_2v8_17Sep07.csv,8,W_all_data_2v8_17Sep07.csv#row=8,LicenseRef-FOREGS-Research-Attribution-2005,public_download,permitted_research,https://weppi.gtk.fi/publ/foregsatlas/disclaimer.php,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""medium"",""completeness"":1.0,""gates_applied"":[""missing_coordinate_uncertainty_medium_cap""],""method"":1.0,""overall"":0.79,""qc"":0.76,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v3""}"
rec-96998cfa54989e829037806bb73e4ac4defca61e2aea88fcad50e38ad926d4f0,src-d1e5395ad391a3a1577a0d8322287edc837a1ee9eb3ed1b3ea3783c808f0b7d0,N32E06W2,,,,incomplete,exclude_batch_and_investigate,,Zn,Zn,,water,,dissolved_<0.45um_stream_water,2.51,,2.51,µg/l,reported,false,,2.51,ug/L,,1.0,normalized = original * 1,47.44,10.65,47.44,10.65,EPSG:4326,,file_declared,,,,,,,,,,<0.45 micrometre filtered fraction,stream water,water_stream,dataset_constant,,,,,,,,,,,stream,dissolved,filtered_<0.45um,,,,,,,,,,,,not_reported,ICP-QMS for published trace metals,file,source_file_method_constant,,ICP-QMS for published trace metals,,,,,,,,other_icp_qms_for_published_trace_metals,filtered below 0.45 micrometres and acidified to 1% v/v HNO3,,,0.01,µg/l,,,,W_all_data_2v8_17Sep07.csv#row=8,,,,,,"[""Salminen, R. et al. (2005). Geochemical Atlas of Europe, Part 1. Geological Survey of Finland, Espoo.""]",dataset,dataset_metadata,,resolved,,foregs-stream-water,FOREGS Geochemical Atlas of Europe: stream water,,FOREGS-Atlas-2005-publisher-files-2026-03-03,W_all_data_2v8_17Sep07.csv,8,W_all_data_2v8_17Sep07.csv#row=8,LicenseRef-FOREGS-Research-Attribution-2005,public_download,permitted_research,https://weppi.gtk.fi/publ/foregsatlas/disclaimer.php,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""medium"",""completeness"":1.0,""gates_applied"":[""missing_coordinate_uncertainty_medium_cap""],""method"":1.0,""overall"":0.79,""qc"":0.76,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v3""}"
rec-427da3999d7e051df2b5dcbf93031e8b3a1dd27315d008ad5add386b1fad0333,src-578f1e11d4ca702796cc5e5d9f947b58555dcaf4c12857a96fc6120bed458d6e,N32E06W3,,,,incomplete,exclude_batch_and_investigate,,As,As,,water,,dissolved_<0.45um_stream_water,3.25,,3.25,µg/l,reported,false,,3.25,ug/L,,1.0,normalized = original * 1,47.23,11.9,47.23,11.9,EPSG:4326,,file_declared,,,,,,,,,,<0.45 micrometre filtered fraction,stream water,water_stream,dataset_constant,,,,,,,,,,,stream,dissolved,filtered_<0.45um,,,,,,,,,,,,not_reported,ICP-QMS for published trace metals,file,source_file_method_constant,,ICP-QMS for published trace metals,,,,,,,,other_icp_qms_for_published_trace_metals,filtered below 0.45 micrometres and acidified to 1% v/v HNO3,,,0.01,µg/l,,,,W_all_data_2v8_17Sep07.csv#row=9,,,,,,"[""Salminen, R. et al. (2005). Geochemical Atlas of Europe, Part 1. Geological Survey of Finland, Espoo.""]",dataset,dataset_metadata,,resolved,,foregs-stream-water,FOREGS Geochemical Atlas of Europe: stream water,,FOREGS-Atlas-2005-publisher-files-2026-03-03,W_all_data_2v8_17Sep07.csv,9,W_all_data_2v8_17Sep07.csv#row=9,LicenseRef-FOREGS-Research-Attribution-2005,public_download,permitted_research,https://weppi.gtk.fi/publ/foregsatlas/disclaimer.php,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""medium"",""completeness"":1.0,""gates_applied"":[""missing_coordinate_uncertainty_medium_cap""],""method"":1.0,""overall"":0.79,""qc"":0.76,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v3""}"
