record_id,source_record_id,sample_id,element_or_analyte,value,unit,medium,measurement_basis,value_qualifier,detection_limit,detection_limit_unit,latitude,longitude,source_crs,coordinate_uncertainty_m,geologic_unit,analytical_method,digestion_or_extraction,laboratory,license,source_tier,source_id,source_locator,sampled_at,sample_depth_min_m,sample_depth_max_m,grain_fraction
rec-4f4b4e189a45ecf5ae95c5dd7cf4c1287f2fd0594a48fe16977b6220195c08aa,src-8e48f113b13d137e8724d1e055b47f6067f8712ea8e25412b17e1344a400dd5c,R2229MC10A_14-15 cm,Cu,8.9,mg/kg,sediment,dry_weight_partial_nitric_acid,,1.0,mg/kg,64.713538,8.220127,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=650,2020,0.14,0.15,
rec-7b0277a8dc9069ef63919f305628aa047be1fbb75fbbd25719df96ea74784a8c,src-8e48f113b13d137e8724d1e055b47f6067f8712ea8e25412b17e1344a400dd5c,R2229MC10A_14-15 cm,Ni,21.1,mg/kg,sediment,dry_weight_partial_nitric_acid,,1.0,mg/kg,64.713538,8.220127,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=650,2020,0.14,0.15,
rec-3aa0f16b264a543223eae552b4b3e9ca927bc81629f9d39672b15d25a1ad3315,src-8e48f113b13d137e8724d1e055b47f6067f8712ea8e25412b17e1344a400dd5c,R2229MC10A_14-15 cm,Zn,42.0,mg/kg,sediment,dry_weight_partial_nitric_acid,,4.0,mg/kg,64.713538,8.220127,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=650,2020,0.14,0.15,
rec-46c105cf67c76541c4211246fc7a808c89b9a0349c128f18e6b1b878decd760d,src-ac3239ab77ffbc880020a20cefff7a0107c36ff5f364b2fb8ebce80eab35437e,R2373MC01A_00-01 cm,As,16.8,mg/kg,sediment,dry_weight_partial_nitric_acid,,2.0,mg/kg,61.136023,5.759125,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=739,2021,0,0.01,
rec-d0f25e63fa59a55e7f1c39119c040507c7c53cd540438b5b11196102740673d6,src-ac3239ab77ffbc880020a20cefff7a0107c36ff5f364b2fb8ebce80eab35437e,R2373MC01A_00-01 cm,Cu,42.9,mg/kg,sediment,dry_weight_partial_nitric_acid,,1.0,mg/kg,61.136023,5.759125,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=739,2021,0,0.01,
rec-8e9601022630b2a226d1b01fd8596565803dfd899ca39183e274d7a9751da5cc,src-ac3239ab77ffbc880020a20cefff7a0107c36ff5f364b2fb8ebce80eab35437e,R2373MC01A_00-01 cm,Ni,49.3,mg/kg,sediment,dry_weight_partial_nitric_acid,,1.0,mg/kg,61.136023,5.759125,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=739,2021,0,0.01,
rec-a80dd9ccdf00fefccdde79c7a2913c4973c37de939657e58e30de64119f4c799,src-ac3239ab77ffbc880020a20cefff7a0107c36ff5f364b2fb8ebce80eab35437e,R2373MC01A_00-01 cm,Zn,146.0,mg/kg,sediment,dry_weight_partial_nitric_acid,,4.0,mg/kg,61.136023,5.759125,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=739,2021,0,0.01,
rec-b080ff5b0dc6a1862084bd77f6f47cd5c12c10ac4eddc0f5ebcf27c388cbf348,src-d84deb2cbf11b19df6aae137227cda26a5219f0e19f4bbc2a746ac10e467eb3c,R2373MC01A_04-05 cm,As,13.2,mg/kg,sediment,dry_weight_partial_nitric_acid,,2.0,mg/kg,61.136023,5.759125,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=741,2021,0.04,0.05,
rec-274a4f329c5e7b8d44e301b0724818da646c5d5e1829e7f4dce92279b33a1507,src-d84deb2cbf11b19df6aae137227cda26a5219f0e19f4bbc2a746ac10e467eb3c,R2373MC01A_04-05 cm,Cu,44.0,mg/kg,sediment,dry_weight_partial_nitric_acid,,1.0,mg/kg,61.136023,5.759125,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=741,2021,0.04,0.05,
rec-cd9c123ae70da11446385e8863e3a81281cb7d67d36fe700520a94d9dd362c87,src-d84deb2cbf11b19df6aae137227cda26a5219f0e19f4bbc2a746ac10e467eb3c,R2373MC01A_04-05 cm,Ni,49.8,mg/kg,sediment,dry_weight_partial_nitric_acid,,1.0,mg/kg,61.136023,5.759125,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=741,2021,0.04,0.05,
rec-a30840ab17cd9801a6d62a5818f13f2fb472eed49b0bfd400a000fefa7b2db55,src-d84deb2cbf11b19df6aae137227cda26a5219f0e19f4bbc2a746ac10e467eb3c,R2373MC01A_04-05 cm,Zn,154.0,mg/kg,sediment,dry_weight_partial_nitric_acid,,4.0,mg/kg,61.136023,5.759125,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=741,2021,0.04,0.05,
rec-14d37839bc0a3e34bcfb3e40d1b791a4ba7df158547d7dd622160658e822343f,src-a5b5e6b863d4f9f2a369599d1e4b67aea9370bcdf02ee69d248f0f6d4d0cdca2,R2608MC13A_00-01 cm,As,5.2,mg/kg,sediment,dry_weight_partial_nitric_acid,,2.0,mg/kg,64.592550,9.819355,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=804,2021,0,0.01,
rec-08ea2f02831bd4a0e3799fe53dde27a6927887d437f21d2230002ece863ffe56,src-a5b5e6b863d4f9f2a369599d1e4b67aea9370bcdf02ee69d248f0f6d4d0cdca2,R2608MC13A_00-01 cm,Cu,10.8,mg/kg,sediment,dry_weight_partial_nitric_acid,,1.0,mg/kg,64.592550,9.819355,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=804,2021,0,0.01,
rec-f15d71e495417f950c0baa7b222427da9e0cb22f687531be04c1e4668e138f93,src-a5b5e6b863d4f9f2a369599d1e4b67aea9370bcdf02ee69d248f0f6d4d0cdca2,R2608MC13A_00-01 cm,Ni,21.8,mg/kg,sediment,dry_weight_partial_nitric_acid,,1.0,mg/kg,64.592550,9.819355,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=804,2021,0,0.01,
rec-0b390cd82d9f6a7742446ed372abda4574f3e582049a98e40cd4e5667c93096b,src-a5b5e6b863d4f9f2a369599d1e4b67aea9370bcdf02ee69d248f0f6d4d0cdca2,R2608MC13A_00-01 cm,Zn,46.2,mg/kg,sediment,dry_weight_partial_nitric_acid,,4.0,mg/kg,64.592550,9.819355,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=804,2021,0,0.01,
rec-a7235280ab618a4e2e58fb8ffebb9166221d25d632040fab772cbb88496cbb25,src-21c2a9455f3fac453a99b5d0198142c8f6c50ea0b4671591c0efa665c9e7d42a,R3120MC10A_00-01 cm,As,17.8,mg/kg,sediment,dry_weight_partial_nitric_acid,,2.0,mg/kg,59.551741,4.275607,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=846,2022,0,0.01,
rec-8be62c5a14e9df91763f5c6ccc491ecd22f2e9b48e15acca23413713f442d039,src-21c2a9455f3fac453a99b5d0198142c8f6c50ea0b4671591c0efa665c9e7d42a,R3120MC10A_00-01 cm,Cu,12.5,mg/kg,sediment,dry_weight_partial_nitric_acid,,1.0,mg/kg,59.551741,4.275607,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=846,2022,0,0.01,
rec-93acf084c108b4b91fd53214785142f155f40a917c9d1538e5c2261d62f519d3,src-21c2a9455f3fac453a99b5d0198142c8f6c50ea0b4671591c0efa665c9e7d42a,R3120MC10A_00-01 cm,Ni,26.4,mg/kg,sediment,dry_weight_partial_nitric_acid,,1.0,mg/kg,59.551741,4.275607,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=846,2022,0,0.01,
rec-693b533bd06d16cd61273b0f68ee17327a45e5521b92a5b46bc4e80dc49b0a19,src-21c2a9455f3fac453a99b5d0198142c8f6c50ea0b4671591c0efa665c9e7d42a,R3120MC10A_00-01 cm,Zn,64.6,mg/kg,sediment,dry_weight_partial_nitric_acid,,4.0,mg/kg,59.551741,4.275607,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=846,2022,0,0.01,
rec-48b24fe07592f4f2f44970eaeda2bba3b5510fcfa75b0dcfc9312e94fe7f9d73,src-1a17816d6c7902fc216babcfa48503a8018702d4b0e9a9fe42faaf0a573de774,R3165MC14A_02-03 cm,As,17.2,mg/kg,sediment,dry_weight_partial_nitric_acid,,2.0,mg/kg,58.812880,10.247057,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=869,2022,0.02,0.03,
rec-1e42b27718c1cb2b3d9bccdea0881e3efb42a51774a43c9523f33d60160a9bab,src-1a17816d6c7902fc216babcfa48503a8018702d4b0e9a9fe42faaf0a573de774,R3165MC14A_02-03 cm,Cu,17.5,mg/kg,sediment,dry_weight_partial_nitric_acid,,1.0,mg/kg,58.812880,10.247057,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=869,2022,0.02,0.03,
rec-907dd8787e21f3b6d5e446fb10ec42cb24361ee572189cdb11feda9f9b1983cf,src-1a17816d6c7902fc216babcfa48503a8018702d4b0e9a9fe42faaf0a573de774,R3165MC14A_02-03 cm,Ni,29.7,mg/kg,sediment,dry_weight_partial_nitric_acid,,1.0,mg/kg,58.812880,10.247057,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=869,2022,0.02,0.03,
rec-f4896b29ab24a8c08f2671f4a2741f9a31faa9eca8008efae049f93f51c4e4c5,src-1a17816d6c7902fc216babcfa48503a8018702d4b0e9a9fe42faaf0a573de774,R3165MC14A_02-03 cm,Zn,87.8,mg/kg,sediment,dry_weight_partial_nitric_acid,,4.0,mg/kg,58.812880,10.247057,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=869,2022,0.02,0.03,
rec-72643be7412f76a58da26790b487542b18248685edaf456b2200d2d61d51d14d,src-739acda09520e6f7cda272c7a208d6b2a07ab06826a39fe5ffede81a4c1a29eb,R2924MC02A_10-11 cm,As,43.5,mg/kg,sediment,dry_weight_partial_nitric_acid,,2.0,mg/kg,81.409639,26.953759,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=908,2022,0.1,0.11,
rec-eb5a8dab3dcd84906ef0f999eb940ea855156cf4be15d1be8606c2bc5671d1c3,src-739acda09520e6f7cda272c7a208d6b2a07ab06826a39fe5ffede81a4c1a29eb,R2924MC02A_10-11 cm,Cu,24.3,mg/kg,sediment,dry_weight_partial_nitric_acid,,1.0,mg/kg,81.409639,26.953759,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=908,2022,0.1,0.11,
rec-7806463a5f958e7822e344ffe95cc6136cfc5d2d872a522d5f7c36e4d20b96a6,src-739acda09520e6f7cda272c7a208d6b2a07ab06826a39fe5ffede81a4c1a29eb,R2924MC02A_10-11 cm,Ni,55.4,mg/kg,sediment,dry_weight_partial_nitric_acid,,1.0,mg/kg,81.409639,26.953759,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=908,2022,0.1,0.11,
rec-d98bb4c0363eed4127e11e8278af4da34b3b4153bc96030695b9a0b6db488ee1,src-739acda09520e6f7cda272c7a208d6b2a07ab06826a39fe5ffede81a4c1a29eb,R2924MC02A_10-11 cm,Zn,83.5,mg/kg,sediment,dry_weight_partial_nitric_acid,,4.0,mg/kg,81.409639,26.953759,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=908,2022,0.1,0.11,
rec-d0e29f1f3803d46ee78b7042982051de5eaea408e8955dac107269a25fd90f4c,src-92349871a565c8be09cc0b9d5b4a8a6eb544c392eb4f38027288a24de37cf0af,R2924MC02A_24-25 cm,As,147.0,mg/kg,sediment,dry_weight_partial_nitric_acid,,2.0,mg/kg,81.409639,26.953759,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=910,2022,0.24,0.25,
rec-028f50d3b21b4c4e60e3273b097f3f1945623e9b5137b3580ef0eaa0edc60767,src-92349871a565c8be09cc0b9d5b4a8a6eb544c392eb4f38027288a24de37cf0af,R2924MC02A_24-25 cm,Cu,25.5,mg/kg,sediment,dry_weight_partial_nitric_acid,,1.0,mg/kg,81.409639,26.953759,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=910,2022,0.24,0.25,
rec-aa57221c658a332e6fd9865d77d3a6cde2d31da0b782ea56eff259e9da659ed1,src-92349871a565c8be09cc0b9d5b4a8a6eb544c392eb4f38027288a24de37cf0af,R2924MC02A_24-25 cm,Ni,43.9,mg/kg,sediment,dry_weight_partial_nitric_acid,,1.0,mg/kg,81.409639,26.953759,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=910,2022,0.24,0.25,
rec-de0ee93028cd1683039d0b1871a71a36873971290311429b02c42249985e6c3c,src-92349871a565c8be09cc0b9d5b4a8a6eb544c392eb4f38027288a24de37cf0af,R2924MC02A_24-25 cm,Zn,80.0,mg/kg,sediment,dry_weight_partial_nitric_acid,,4.0,mg/kg,81.409639,26.953759,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=910,2022,0.24,0.25,
rec-a847a37b1c90f97956d7fab8ed75465bb1b58ed9a219780ac16848c566bc5757,src-402ee9cea10eb4bd74878682c2fe8acb69ef0fbba60ef6a726319e9a6ce53930,R3188MC05A_00-01 cm,As,10.9,mg/kg,sediment,dry_weight_partial_nitric_acid,,2.0,mg/kg,59.576102,4.930292,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=955,2023,0,0.01,
rec-99fc9b078d1a159c2e492f4863c401fedc86e980a9369e614958165c18765810,src-402ee9cea10eb4bd74878682c2fe8acb69ef0fbba60ef6a726319e9a6ce53930,R3188MC05A_00-01 cm,Cu,13.1,mg/kg,sediment,dry_weight_partial_nitric_acid,,1.0,mg/kg,59.576102,4.930292,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=955,2023,0,0.01,
rec-00b1810cb0d76ac56b3ad6084f6c3dfb4f6ca38d9a6df73e6f02da4bb17ed0e7,src-402ee9cea10eb4bd74878682c2fe8acb69ef0fbba60ef6a726319e9a6ce53930,R3188MC05A_00-01 cm,Ni,25.7,mg/kg,sediment,dry_weight_partial_nitric_acid,,1.0,mg/kg,59.576102,4.930292,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=955,2023,0,0.01,
rec-9ed380208718fa3ef24ada2c8920b3456894a05b1616c8748288b658934fefb7,src-402ee9cea10eb4bd74878682c2fe8acb69ef0fbba60ef6a726319e9a6ce53930,R3188MC05A_00-01 cm,Zn,69.4,mg/kg,sediment,dry_weight_partial_nitric_acid,,4.0,mg/kg,59.576102,4.930292,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=955,2023,0,0.01,
rec-132ee9c50577d7fb1cb8be05355a490731900a7881eee6cacfd9190d709cfe25,src-d3708d25759f4505e28dd056ddcfa7f9f76d92978b19936379ac6c35e6c461a8,R3425MC23A_00-01 cm,As,24.4,mg/kg,sediment,dry_weight_partial_nitric_acid,,2.0,mg/kg,56.732085,5.198095,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=996,2024,0,0.01,
rec-7db8cf8baf623ec661ab76a2a1b4ca53e6a1e53ba1287da11388ce9eae6f3c24,src-d3708d25759f4505e28dd056ddcfa7f9f76d92978b19936379ac6c35e6c461a8,R3425MC23A_00-01 cm,Cu,11.7,mg/kg,sediment,dry_weight_partial_nitric_acid,,1.0,mg/kg,56.732085,5.198095,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=996,2024,0,0.01,
rec-31616c6d06c177e97b6909c770cccde2fb2d75828d6a72072fd44d9e9039c43c,src-d3708d25759f4505e28dd056ddcfa7f9f76d92978b19936379ac6c35e6c461a8,R3425MC23A_00-01 cm,Ni,25.6,mg/kg,sediment,dry_weight_partial_nitric_acid,,1.0,mg/kg,56.732085,5.198095,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Prøveframstilling følger prosedyre i LABdok_P03: Framstilling av analyseløsninger etter partiell oppslutning i salpetersyre iht. NS-4770.,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=996,2024,0,0.01,
