record_id,source_record_id,sample_id,element_or_analyte,value,unit,medium,measurement_basis,value_qualifier,detection_limit,detection_limit_unit,latitude,longitude,source_crs,coordinate_uncertainty_m,geologic_unit,analytical_method,digestion_or_extraction,laboratory,license,source_tier,source_id,source_locator,sampled_at,sample_depth_min_m,sample_depth_max_m,grain_fraction,sample_type_raw,sample_type,sample_type_mapping_status,sample_type_missing_reason,geographic_context_raw,survey_area,map_sheet,cruise_track,lithology_raw,lithology,soil_horizon_raw,soil_horizon,sediment_environment,water_body_type,water_fraction,filtered_state,geologic_unit_raw,geologic_age_raw,tectonic_setting_raw,matched_geologic_unit,geology_map_source,geology_map_version,match_method,match_scale,boundary_distance_m,match_uncertainty,geology_missing_reason,method_scope,method_assignment_basis,preparation,analytical_technique,instrument,quantitation_limit,quantitation_limit_unit,reference_materials,method_source_locator,method_publication_id,method_missing_reason,citation_id_raw,publication_id,publication_doi,citation_text_raw,citation_scope,citation_assignment_basis,upstream_primary_source_id,citation_resolution_status,citation_missing_reason,access_status,research_use_status,license_url,license_scope,attribution_required,redistribution_status,terms_verified_at
rec-cb3c118259ef45b4aa80cd4bbd7aea54b26eff766b632482e53600b4268fe537,src-4be7f101f5548762bb2ccbf1f8a9b494bce36f6e6be72e879e43559e7edc31b1,SC-74,Ni,72.52,mg/kg,soil,deflatable_soil_fraction_total_acid_digest,,,,20.0000,0.9200,EPSG:4326,,,Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,HF-HNO3 acid digestion,,CC-BY-4.0,official_curated,pangaea-north-africa-soil,Table_S5.tab#row=125,,,,<20 µm fine silt-clay fraction,deflatable surface soil fraction,soil_surface,dataset_constant,,Algeria/Mali border (Tessalit),PSA LAM (Libya-Algeria-Mali),,,,,,surface,,,,,,,,,,,,,,,not_reported,dataset,dataset_documented_constant,,Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,,,,,Table_S5.tab#row=125,doi:10.1016/j.quascirev.2022.107729,,,doi:10.1016/j.quascirev.2022.107729,10.1016/j.quascirev.2022.107729,"[""Guinoiseau, D. et al. (2022). Chemical compositions of deflatable soil fractions from North Africa. PANGAEA. https://doi.org/10.1594/PANGAEA.949903""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-88c26c533d39aa26b9c2f6a522c29398bff72ed9f9d13bf4b5b1e492c108d787,src-4be7f101f5548762bb2ccbf1f8a9b494bce36f6e6be72e879e43559e7edc31b1,SC-74,Zn,157.2,mg/kg,soil,deflatable_soil_fraction_total_acid_digest,,,,20.0000,0.9200,EPSG:4326,,,Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,HF-HNO3 acid digestion,,CC-BY-4.0,official_curated,pangaea-north-africa-soil,Table_S5.tab#row=125,,,,<20 µm fine silt-clay fraction,deflatable surface soil fraction,soil_surface,dataset_constant,,Algeria/Mali border (Tessalit),PSA LAM (Libya-Algeria-Mali),,,,,,surface,,,,,,,,,,,,,,,not_reported,dataset,dataset_documented_constant,,Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,,,,,Table_S5.tab#row=125,doi:10.1016/j.quascirev.2022.107729,,,doi:10.1016/j.quascirev.2022.107729,10.1016/j.quascirev.2022.107729,"[""Guinoiseau, D. et al. (2022). Chemical compositions of deflatable soil fractions from North Africa. PANGAEA. https://doi.org/10.1594/PANGAEA.949903""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-00da0648e02e4464ace459e409b93a951017c59266332780cdfa0ab04beb4b80,src-eb6a513eea2f0b7fd08063d6efa36d303416e6acf4fa161f0cd6ca5c6eb4e1af,SC-75,As,5.92,mg/kg,soil,deflatable_soil_fraction_total_acid_digest,,,,19.8300,0.9200,EPSG:4326,,,Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,HF-HNO3 acid digestion,,CC-BY-4.0,official_curated,pangaea-north-africa-soil,Table_S5.tab#row=126,,,,<20 µm fine silt-clay fraction,deflatable surface soil fraction,soil_surface,dataset_constant,,Algeria/Mali border (Tessalit),PSA LAM (Libya-Algeria-Mali),,,,,,surface,,,,,,,,,,,,,,,not_reported,dataset,dataset_documented_constant,,Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,,,,,Table_S5.tab#row=126,doi:10.1016/j.quascirev.2022.107729,,,doi:10.1016/j.quascirev.2022.107729,10.1016/j.quascirev.2022.107729,"[""Guinoiseau, D. et al. (2022). Chemical compositions of deflatable soil fractions from North Africa. PANGAEA. https://doi.org/10.1594/PANGAEA.949903""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-53a9f1c1d2301b7b81cb24fdf43ea13e03dda1653b44330a89af3ee7078927dc,src-eb6a513eea2f0b7fd08063d6efa36d303416e6acf4fa161f0cd6ca5c6eb4e1af,SC-75,Cu,52.05,mg/kg,soil,deflatable_soil_fraction_total_acid_digest,,,,19.8300,0.9200,EPSG:4326,,,Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,HF-HNO3 acid digestion,,CC-BY-4.0,official_curated,pangaea-north-africa-soil,Table_S5.tab#row=126,,,,<20 µm fine silt-clay fraction,deflatable surface soil fraction,soil_surface,dataset_constant,,Algeria/Mali border (Tessalit),PSA LAM (Libya-Algeria-Mali),,,,,,surface,,,,,,,,,,,,,,,not_reported,dataset,dataset_documented_constant,,Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,,,,,Table_S5.tab#row=126,doi:10.1016/j.quascirev.2022.107729,,,doi:10.1016/j.quascirev.2022.107729,10.1016/j.quascirev.2022.107729,"[""Guinoiseau, D. et al. (2022). Chemical compositions of deflatable soil fractions from North Africa. PANGAEA. https://doi.org/10.1594/PANGAEA.949903""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-599561a93c4acb7d8be92c85ac15e5e87a81a387f7be10aa654186b18ddca294,src-eb6a513eea2f0b7fd08063d6efa36d303416e6acf4fa161f0cd6ca5c6eb4e1af,SC-75,Ni,62.45,mg/kg,soil,deflatable_soil_fraction_total_acid_digest,,,,19.8300,0.9200,EPSG:4326,,,Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,HF-HNO3 acid digestion,,CC-BY-4.0,official_curated,pangaea-north-africa-soil,Table_S5.tab#row=126,,,,<20 µm fine silt-clay fraction,deflatable surface soil fraction,soil_surface,dataset_constant,,Algeria/Mali border (Tessalit),PSA LAM (Libya-Algeria-Mali),,,,,,surface,,,,,,,,,,,,,,,not_reported,dataset,dataset_documented_constant,,Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,,,,,Table_S5.tab#row=126,doi:10.1016/j.quascirev.2022.107729,,,doi:10.1016/j.quascirev.2022.107729,10.1016/j.quascirev.2022.107729,"[""Guinoiseau, D. et al. (2022). Chemical compositions of deflatable soil fractions from North Africa. PANGAEA. https://doi.org/10.1594/PANGAEA.949903""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-767bc32c0dda5f461721eebf12a4fc7355433722453c0e2fa01e33782c786868,src-eb6a513eea2f0b7fd08063d6efa36d303416e6acf4fa161f0cd6ca5c6eb4e1af,SC-75,Zn,137.1,mg/kg,soil,deflatable_soil_fraction_total_acid_digest,,,,19.8300,0.9200,EPSG:4326,,,Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,HF-HNO3 acid digestion,,CC-BY-4.0,official_curated,pangaea-north-africa-soil,Table_S5.tab#row=126,,,,<20 µm fine silt-clay fraction,deflatable surface soil fraction,soil_surface,dataset_constant,,Algeria/Mali border (Tessalit),PSA LAM (Libya-Algeria-Mali),,,,,,surface,,,,,,,,,,,,,,,not_reported,dataset,dataset_documented_constant,,Agilent 7900 quadrupole ICP-MS; 2.5% HNO3 eluent,,,,,Table_S5.tab#row=126,doi:10.1016/j.quascirev.2022.107729,,,doi:10.1016/j.quascirev.2022.107729,10.1016/j.quascirev.2022.107729,"[""Guinoiseau, D. et al. (2022). Chemical compositions of deflatable soil fractions from North Africa. PANGAEA. https://doi.org/10.1594/PANGAEA.949903""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-7371f59bc309e9682b6f21e5677f7713cf0aa2578d78ef532afe2fcabc1999b1,src-5134bc5b873905727058e1d842c46fcf3fe74193af9f899f70e6ca62364425ce,N19W10T1,As,2.5,mg/kg,soil,aqua_regia_leachable_<2mm_topsoil,,5,mg/kg,27.96,-15.57,EPSG:4326,,,ICP-AES,hot aqua regia leach at 95 C,,LicenseRef-FOREGS-Research-Attribution-2005,official_curated,foregs-topsoil,T_AR_data_2v4_8Feb06.csv#row=4,,0,0.25,<2 mm,"residual topsoil, 0-25 cm without organic layer",soil_topsoil,dataset_constant,,,,,,,,,topsoil,,,,,,,,,,,,,,,not_reported,file,source_file_method_constant,,ICP-AES,,,,,T_AR_data_2v4_8Feb06.csv#row=4,,,,,,"[""Salminen, R. et al. (2005). Geochemical Atlas of Europe, Part 1. Geological Survey of Finland, Espoo.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://weppi.gtk.fi/publ/foregsatlas/disclaimer.php,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-5bab25269aee78202b94385aea276fdf87a2cb3039c175f7b8f7d9edb4966345,src-5134bc5b873905727058e1d842c46fcf3fe74193af9f899f70e6ca62364425ce,N19W10T1,Cu,69,mg/kg,soil,aqua_regia_leachable_<2mm_topsoil,,1,mg/kg,27.96,-15.57,EPSG:4326,,,ICP-AES,hot aqua regia leach at 95 C,,LicenseRef-FOREGS-Research-Attribution-2005,official_curated,foregs-topsoil,T_AR_data_2v4_8Feb06.csv#row=4,,0,0.25,<2 mm,"residual topsoil, 0-25 cm without organic layer",soil_topsoil,dataset_constant,,,,,,,,,topsoil,,,,,,,,,,,,,,,not_reported,file,source_file_method_constant,,ICP-AES,,,,,T_AR_data_2v4_8Feb06.csv#row=4,,,,,,"[""Salminen, R. et al. (2005). Geochemical Atlas of Europe, Part 1. Geological Survey of Finland, Espoo.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://weppi.gtk.fi/publ/foregsatlas/disclaimer.php,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-043baf3372a7b0ef70c7681506f0deb68b44506a8be09f942dffd215388d2356,src-5134bc5b873905727058e1d842c46fcf3fe74193af9f899f70e6ca62364425ce,N19W10T1,Ni,380,mg/kg,soil,aqua_regia_leachable_<2mm_topsoil,,2,mg/kg,27.96,-15.57,EPSG:4326,,,ICP-AES,hot aqua regia leach at 95 C,,LicenseRef-FOREGS-Research-Attribution-2005,official_curated,foregs-topsoil,T_AR_data_2v4_8Feb06.csv#row=4,,0,0.25,<2 mm,"residual topsoil, 0-25 cm without organic layer",soil_topsoil,dataset_constant,,,,,,,,,topsoil,,,,,,,,,,,,,,,not_reported,file,source_file_method_constant,,ICP-AES,,,,,T_AR_data_2v4_8Feb06.csv#row=4,,,,,,"[""Salminen, R. et al. (2005). Geochemical Atlas of Europe, Part 1. Geological Survey of Finland, Espoo.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://weppi.gtk.fi/publ/foregsatlas/disclaimer.php,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-ffec7e7718492dc73afd7d30ce06183f6bed8ebb61f93b94ad441b7740303524,src-5134bc5b873905727058e1d842c46fcf3fe74193af9f899f70e6ca62364425ce,N19W10T1,Zn,220,mg/kg,soil,aqua_regia_leachable_<2mm_topsoil,,1,mg/kg,27.96,-15.57,EPSG:4326,,,ICP-AES,hot aqua regia leach at 95 C,,LicenseRef-FOREGS-Research-Attribution-2005,official_curated,foregs-topsoil,T_AR_data_2v4_8Feb06.csv#row=4,,0,0.25,<2 mm,"residual topsoil, 0-25 cm without organic layer",soil_topsoil,dataset_constant,,,,,,,,,topsoil,,,,,,,,,,,,,,,not_reported,file,source_file_method_constant,,ICP-AES,,,,,T_AR_data_2v4_8Feb06.csv#row=4,,,,,,"[""Salminen, R. et al. (2005). Geochemical Atlas of Europe, Part 1. Geological Survey of Finland, Espoo.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://weppi.gtk.fi/publ/foregsatlas/disclaimer.php,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-aa21da919d75710b7582f7e6a643acb78f00c4c1bf03aa3ea1b4c0a448b63da1,src-4a3cf2a299c0c36cc882f1556a76dc95b3004db2c21b552ccdaeff355dffc574,N24E14T1,As,5,mg/kg,soil,aqua_regia_leachable_<2mm_topsoil,,5,mg/kg,35.5,23.83,EPSG:4326,,,ICP-AES,hot aqua regia leach at 95 C,,LicenseRef-FOREGS-Research-Attribution-2005,official_curated,foregs-topsoil,T_AR_data_2v4_8Feb06.csv#row=5,,0,0.25,<2 mm,"residual topsoil, 0-25 cm without organic layer",soil_topsoil,dataset_constant,,,,,,,,,topsoil,,,,,,,,,,,,,,,not_reported,file,source_file_method_constant,,ICP-AES,,,,,T_AR_data_2v4_8Feb06.csv#row=5,,,,,,"[""Salminen, R. et al. (2005). Geochemical Atlas of Europe, Part 1. Geological Survey of Finland, Espoo.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://weppi.gtk.fi/publ/foregsatlas/disclaimer.php,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-94628028ead48c9e6565e50b28a2a89e8e9584915a8f993a6ba4218eb2465f7d,src-4a3cf2a299c0c36cc882f1556a76dc95b3004db2c21b552ccdaeff355dffc574,N24E14T1,Cu,77,mg/kg,soil,aqua_regia_leachable_<2mm_topsoil,,1,mg/kg,35.5,23.83,EPSG:4326,,,ICP-AES,hot aqua regia leach at 95 C,,LicenseRef-FOREGS-Research-Attribution-2005,official_curated,foregs-topsoil,T_AR_data_2v4_8Feb06.csv#row=5,,0,0.25,<2 mm,"residual topsoil, 0-25 cm without organic layer",soil_topsoil,dataset_constant,,,,,,,,,topsoil,,,,,,,,,,,,,,,not_reported,file,source_file_method_constant,,ICP-AES,,,,,T_AR_data_2v4_8Feb06.csv#row=5,,,,,,"[""Salminen, R. et al. (2005). Geochemical Atlas of Europe, Part 1. Geological Survey of Finland, Espoo.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://weppi.gtk.fi/publ/foregsatlas/disclaimer.php,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-aeb061fda8713217aba299236102fffac8fc43a4b289a00fbe07aa41a4775d75,src-4a3cf2a299c0c36cc882f1556a76dc95b3004db2c21b552ccdaeff355dffc574,N24E14T1,Ni,55,mg/kg,soil,aqua_regia_leachable_<2mm_topsoil,,2,mg/kg,35.5,23.83,EPSG:4326,,,ICP-AES,hot aqua regia leach at 95 C,,LicenseRef-FOREGS-Research-Attribution-2005,official_curated,foregs-topsoil,T_AR_data_2v4_8Feb06.csv#row=5,,0,0.25,<2 mm,"residual topsoil, 0-25 cm without organic layer",soil_topsoil,dataset_constant,,,,,,,,,topsoil,,,,,,,,,,,,,,,not_reported,file,source_file_method_constant,,ICP-AES,,,,,T_AR_data_2v4_8Feb06.csv#row=5,,,,,,"[""Salminen, R. et al. (2005). Geochemical Atlas of Europe, Part 1. Geological Survey of Finland, Espoo.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://weppi.gtk.fi/publ/foregsatlas/disclaimer.php,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-c457bca3e324224c3cca6b583642c7579c6bb8cc10cf928895fc64d333eb7ec3,src-4a3cf2a299c0c36cc882f1556a76dc95b3004db2c21b552ccdaeff355dffc574,N24E14T1,Zn,46,mg/kg,soil,aqua_regia_leachable_<2mm_topsoil,,1,mg/kg,35.5,23.83,EPSG:4326,,,ICP-AES,hot aqua regia leach at 95 C,,LicenseRef-FOREGS-Research-Attribution-2005,official_curated,foregs-topsoil,T_AR_data_2v4_8Feb06.csv#row=5,,0,0.25,<2 mm,"residual topsoil, 0-25 cm without organic layer",soil_topsoil,dataset_constant,,,,,,,,,topsoil,,,,,,,,,,,,,,,not_reported,file,source_file_method_constant,,ICP-AES,,,,,T_AR_data_2v4_8Feb06.csv#row=5,,,,,,"[""Salminen, R. et al. (2005). Geochemical Atlas of Europe, Part 1. Geological Survey of Finland, Espoo.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://weppi.gtk.fi/publ/foregsatlas/disclaimer.php,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-ef1034435bbf3006bc5f3fce867edaec927ea82be8831d58228782b156bda723,src-1e61daa4457aa36469a948a0287d7466104d9dcaf94421b8c3c95367879f85d9,N24E15T2,As,16,mg/kg,soil,aqua_regia_leachable_<2mm_topsoil,,5,mg/kg,35.4,24.67,EPSG:4326,,,ICP-AES,hot aqua regia leach at 95 C,,LicenseRef-FOREGS-Research-Attribution-2005,official_curated,foregs-topsoil,T_AR_data_2v4_8Feb06.csv#row=6,,0,0.25,<2 mm,"residual topsoil, 0-25 cm without organic layer",soil_topsoil,dataset_constant,,,,,,,,,topsoil,,,,,,,,,,,,,,,not_reported,file,source_file_method_constant,,ICP-AES,,,,,T_AR_data_2v4_8Feb06.csv#row=6,,,,,,"[""Salminen, R. et al. (2005). Geochemical Atlas of Europe, Part 1. Geological Survey of Finland, Espoo.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://weppi.gtk.fi/publ/foregsatlas/disclaimer.php,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-f144c38b301fe2256b7940fe5fc1972a4c8e5fa55635a6c6bc56b0a57124c930,src-1e61daa4457aa36469a948a0287d7466104d9dcaf94421b8c3c95367879f85d9,N24E15T2,Cu,34,mg/kg,soil,aqua_regia_leachable_<2mm_topsoil,,1,mg/kg,35.4,24.67,EPSG:4326,,,ICP-AES,hot aqua regia leach at 95 C,,LicenseRef-FOREGS-Research-Attribution-2005,official_curated,foregs-topsoil,T_AR_data_2v4_8Feb06.csv#row=6,,0,0.25,<2 mm,"residual topsoil, 0-25 cm without organic layer",soil_topsoil,dataset_constant,,,,,,,,,topsoil,,,,,,,,,,,,,,,not_reported,file,source_file_method_constant,,ICP-AES,,,,,T_AR_data_2v4_8Feb06.csv#row=6,,,,,,"[""Salminen, R. et al. (2005). Geochemical Atlas of Europe, Part 1. Geological Survey of Finland, Espoo.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://weppi.gtk.fi/publ/foregsatlas/disclaimer.php,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-9a8b692565aac6bbc8433faef3a02a05707f36b827db877e21d1f8a4d805d549,src-1e61daa4457aa36469a948a0287d7466104d9dcaf94421b8c3c95367879f85d9,N24E15T2,Ni,53,mg/kg,soil,aqua_regia_leachable_<2mm_topsoil,,2,mg/kg,35.4,24.67,EPSG:4326,,,ICP-AES,hot aqua regia leach at 95 C,,LicenseRef-FOREGS-Research-Attribution-2005,official_curated,foregs-topsoil,T_AR_data_2v4_8Feb06.csv#row=6,,0,0.25,<2 mm,"residual topsoil, 0-25 cm without organic layer",soil_topsoil,dataset_constant,,,,,,,,,topsoil,,,,,,,,,,,,,,,not_reported,file,source_file_method_constant,,ICP-AES,,,,,T_AR_data_2v4_8Feb06.csv#row=6,,,,,,"[""Salminen, R. et al. (2005). Geochemical Atlas of Europe, Part 1. Geological Survey of Finland, Espoo.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://weppi.gtk.fi/publ/foregsatlas/disclaimer.php,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-ef555bf3f36672e0bb59d37e52509e03c7261ea5ac327719e1a8a5c33cf2b899,src-1e61daa4457aa36469a948a0287d7466104d9dcaf94421b8c3c95367879f85d9,N24E15T2,Zn,56,mg/kg,soil,aqua_regia_leachable_<2mm_topsoil,,1,mg/kg,35.4,24.67,EPSG:4326,,,ICP-AES,hot aqua regia leach at 95 C,,LicenseRef-FOREGS-Research-Attribution-2005,official_curated,foregs-topsoil,T_AR_data_2v4_8Feb06.csv#row=6,,0,0.25,<2 mm,"residual topsoil, 0-25 cm without organic layer",soil_topsoil,dataset_constant,,,,,,,,,topsoil,,,,,,,,,,,,,,,not_reported,file,source_file_method_constant,,ICP-AES,,,,,T_AR_data_2v4_8Feb06.csv#row=6,,,,,,"[""Salminen, R. et al. (2005). Geochemical Atlas of Europe, Part 1. Geological Survey of Finland, Espoo.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://weppi.gtk.fi/publ/foregsatlas/disclaimer.php,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-e82645e15d75f0c85fe311ee4be12ca8a9392e599972daca7fc2528b2d57d930,src-71a6c56469948ffdd17df7f0c714dac298a4901699d2b2768c3ecba4326e86e1,N24E15T4,As,6,mg/kg,soil,aqua_regia_leachable_<2mm_topsoil,,5,mg/kg,35.04,25.28,EPSG:4326,,,ICP-AES,hot aqua regia leach at 95 C,,LicenseRef-FOREGS-Research-Attribution-2005,official_curated,foregs-topsoil,T_AR_data_2v4_8Feb06.csv#row=7,,0,0.25,<2 mm,"residual topsoil, 0-25 cm without organic layer",soil_topsoil,dataset_constant,,,,,,,,,topsoil,,,,,,,,,,,,,,,not_reported,file,source_file_method_constant,,ICP-AES,,,,,T_AR_data_2v4_8Feb06.csv#row=7,,,,,,"[""Salminen, R. et al. (2005). Geochemical Atlas of Europe, Part 1. Geological Survey of Finland, Espoo.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://weppi.gtk.fi/publ/foregsatlas/disclaimer.php,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-188c76d15571c3149cd4dcf4705dedb17db9658a23b6474ee7e9a956040ec40f,src-71a6c56469948ffdd17df7f0c714dac298a4901699d2b2768c3ecba4326e86e1,N24E15T4,Cu,33,mg/kg,soil,aqua_regia_leachable_<2mm_topsoil,,1,mg/kg,35.04,25.28,EPSG:4326,,,ICP-AES,hot aqua regia leach at 95 C,,LicenseRef-FOREGS-Research-Attribution-2005,official_curated,foregs-topsoil,T_AR_data_2v4_8Feb06.csv#row=7,,0,0.25,<2 mm,"residual topsoil, 0-25 cm without organic layer",soil_topsoil,dataset_constant,,,,,,,,,topsoil,,,,,,,,,,,,,,,not_reported,file,source_file_method_constant,,ICP-AES,,,,,T_AR_data_2v4_8Feb06.csv#row=7,,,,,,"[""Salminen, R. et al. (2005). Geochemical Atlas of Europe, Part 1. Geological Survey of Finland, Espoo.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://weppi.gtk.fi/publ/foregsatlas/disclaimer.php,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-aee9217bffb5dba6a00664f86713eff2b0187a2dcd51ede83748b11f4cc9f6d9,src-71a6c56469948ffdd17df7f0c714dac298a4901699d2b2768c3ecba4326e86e1,N24E15T4,Ni,119,mg/kg,soil,aqua_regia_leachable_<2mm_topsoil,,2,mg/kg,35.04,25.28,EPSG:4326,,,ICP-AES,hot aqua regia leach at 95 C,,LicenseRef-FOREGS-Research-Attribution-2005,official_curated,foregs-topsoil,T_AR_data_2v4_8Feb06.csv#row=7,,0,0.25,<2 mm,"residual topsoil, 0-25 cm without organic layer",soil_topsoil,dataset_constant,,,,,,,,,topsoil,,,,,,,,,,,,,,,not_reported,file,source_file_method_constant,,ICP-AES,,,,,T_AR_data_2v4_8Feb06.csv#row=7,,,,,,"[""Salminen, R. et al. (2005). Geochemical Atlas of Europe, Part 1. Geological Survey of Finland, Espoo.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://weppi.gtk.fi/publ/foregsatlas/disclaimer.php,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-b33826cac1a70bf08537772e97be924f436a848c9b2e47f233efcf3c34f4eae3,src-71a6c56469948ffdd17df7f0c714dac298a4901699d2b2768c3ecba4326e86e1,N24E15T4,Zn,49,mg/kg,soil,aqua_regia_leachable_<2mm_topsoil,,1,mg/kg,35.04,25.28,EPSG:4326,,,ICP-AES,hot aqua regia leach at 95 C,,LicenseRef-FOREGS-Research-Attribution-2005,official_curated,foregs-topsoil,T_AR_data_2v4_8Feb06.csv#row=7,,0,0.25,<2 mm,"residual topsoil, 0-25 cm without organic layer",soil_topsoil,dataset_constant,,,,,,,,,topsoil,,,,,,,,,,,,,,,not_reported,file,source_file_method_constant,,ICP-AES,,,,,T_AR_data_2v4_8Feb06.csv#row=7,,,,,,"[""Salminen, R. et al. (2005). Geochemical Atlas of Europe, Part 1. Geological Survey of Finland, Espoo.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://weppi.gtk.fi/publ/foregsatlas/disclaimer.php,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
