record_id,source_record_id,sample_id,element_or_analyte,analyte_reported,value,unit,medium,material,measurement_basis,value_qualifier,missing_reason,detection_limit,detection_limit_unit,original_latitude_raw,original_longitude_raw,latitude,longitude,source_crs,coordinate_transform_method,coordinate_uncertainty_m,geologic_unit,analytical_method,method_family,digestion_or_extraction,laboratory,license,source_tier,source_id,dataset_title,dataset_doi,dataset_version,source_file,source_row,source_locator,file_sha256,sampled_at,sample_depth_min_m,sample_depth_max_m,grain_fraction,sample_type_raw,sample_type,sample_type_mapping_status,sample_type_missing_reason,geographic_context_raw,survey_area,map_sheet,cruise_track,lithology_raw,lithology,soil_horizon_raw,soil_horizon,sediment_environment,water_body_type,water_fraction,filtered_state,geologic_unit_raw,geologic_age_raw,tectonic_setting_raw,matched_geologic_unit,geology_map_source,geology_map_version,match_method,match_scale,boundary_distance_m,match_uncertainty,geology_missing_reason,method_scope,method_assignment_basis,preparation,analytical_technique,instrument,quantitation_limit,quantitation_limit_unit,reference_materials,method_source_locator,method_publication_id,method_missing_reason,citation_id_raw,publication_id,publication_doi,citation_text_raw,citation_scope,citation_assignment_basis,upstream_primary_source_id,citation_resolution_status,citation_missing_reason,access_status,research_use_status,license_url,license_scope,attribution_required,redistribution_status,terms_verified_at
rec-9782d13776ec65dc80e83c0cc1034b56aea4bc6e51c525a266cb766f61665e27,src-ac36dcbdec0c653f89dc4911e4b7e91f4f2db10700e0c01557e60e599df0a41d,C-328880,Zn,Zn,69,mg/kg,soil,soil:c-horizon,near-total concentration in <2 mm soil fraction,,,,,34.5501,-87.6779,34.5501,-87.6779,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_4b_Chorizon_18Sept2013.txt,19,Appendix_4b_Chorizon_18Sept2013.txt#row=19,4aa8080f81f690587f762300bada16e33e376eea0003243d5333b47c78b4c90c,02/25/09,0.6,0.7,<2 mm,c-horizon,soil_c_horizon,exact,,,,,,,,c-horizon,C,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_4b_Chorizon_18Sept2013.txt#row=19,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-bd2454bea50dd997f227e3672720b8442ce73dfdc0d3e66648c51cf4ddba04f6,src-7010904c4d0abdb15bbb637bb605badd1f57f017f70076e32719c24848234748,C-328837,As,As,5,mg/kg,soil,soil:c-horizon,total concentration in <2 mm soil fraction,,,,,34.3577,-87.313,34.3577,-87.313,EPSG:4326,identity; source metadata declares WGS 84,,,hydride-generation atomic absorption spectrometry (HG-AAS),aas,sodium peroxide and sodium hydroxide fusion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_4b_Chorizon_18Sept2013.txt,20,Appendix_4b_Chorizon_18Sept2013.txt#row=20,4aa8080f81f690587f762300bada16e33e376eea0003243d5333b47c78b4c90c,02/26/09,0.6,1,<2 mm,c-horizon,soil_c_horizon,exact,,,,,,,,c-horizon,C,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,hydride-generation atomic absorption spectrometry (HG-AAS),,,,,Appendix_4b_Chorizon_18Sept2013.txt#row=20,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-c7c1f0e34863fe5f5bdbd79eb41b60c1c086dcb89776dbf2b5b4f80e5e23f3d6,src-7010904c4d0abdb15bbb637bb605badd1f57f017f70076e32719c24848234748,C-328837,Cu,Cu,8.4,mg/kg,soil,soil:c-horizon,near-total concentration in <2 mm soil fraction,,,,,34.3577,-87.313,34.3577,-87.313,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_4b_Chorizon_18Sept2013.txt,20,Appendix_4b_Chorizon_18Sept2013.txt#row=20,4aa8080f81f690587f762300bada16e33e376eea0003243d5333b47c78b4c90c,02/26/09,0.6,1,<2 mm,c-horizon,soil_c_horizon,exact,,,,,,,,c-horizon,C,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_4b_Chorizon_18Sept2013.txt#row=20,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-d9fc85100e632e250353fb9d31e224e4b9305a5a96ecfa50409122b159f05d29,src-7010904c4d0abdb15bbb637bb605badd1f57f017f70076e32719c24848234748,C-328837,Ni,Ni,12.2,mg/kg,soil,soil:c-horizon,near-total concentration in <2 mm soil fraction,,,,,34.3577,-87.313,34.3577,-87.313,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_4b_Chorizon_18Sept2013.txt,20,Appendix_4b_Chorizon_18Sept2013.txt#row=20,4aa8080f81f690587f762300bada16e33e376eea0003243d5333b47c78b4c90c,02/26/09,0.6,1,<2 mm,c-horizon,soil_c_horizon,exact,,,,,,,,c-horizon,C,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_4b_Chorizon_18Sept2013.txt#row=20,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-9641e32173057f2811a1a33956f6aacf57cfdfec081c624e06d9f691c98296bc,src-7010904c4d0abdb15bbb637bb605badd1f57f017f70076e32719c24848234748,C-328837,Zn,Zn,31,mg/kg,soil,soil:c-horizon,near-total concentration in <2 mm soil fraction,,,,,34.3577,-87.313,34.3577,-87.313,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_4b_Chorizon_18Sept2013.txt,20,Appendix_4b_Chorizon_18Sept2013.txt#row=20,4aa8080f81f690587f762300bada16e33e376eea0003243d5333b47c78b4c90c,02/26/09,0.6,1,<2 mm,c-horizon,soil_c_horizon,exact,,,,,,,,c-horizon,C,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_4b_Chorizon_18Sept2013.txt#row=20,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-f23ec71fbd57b917cb6701229ee8968b07b17cbb1e8f5f0386cb099160e79c4b,src-9779b379704fb6f56dfb95c56ece28d86ac7aa58a7879e2aa284ccf8550af3e7,C-328896,As,As,6.5,mg/kg,soil,soil:c-horizon,total concentration in <2 mm soil fraction,,,,,31.0634,-85.6928,31.0634,-85.6928,EPSG:4326,identity; source metadata declares WGS 84,,,hydride-generation atomic absorption spectrometry (HG-AAS),aas,sodium peroxide and sodium hydroxide fusion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_4b_Chorizon_18Sept2013.txt,21,Appendix_4b_Chorizon_18Sept2013.txt#row=21,4aa8080f81f690587f762300bada16e33e376eea0003243d5333b47c78b4c90c,02/19/09,0.25,1,<2 mm,c-horizon,soil_c_horizon,exact,,,,,,,,c-horizon,C,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,hydride-generation atomic absorption spectrometry (HG-AAS),,,,,Appendix_4b_Chorizon_18Sept2013.txt#row=21,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-d4d3d4df713b3ae0e2143986c9d9cdbe6f8318a2bf02d30b3aed554ba080f004,src-9779b379704fb6f56dfb95c56ece28d86ac7aa58a7879e2aa284ccf8550af3e7,C-328896,Cu,Cu,16,mg/kg,soil,soil:c-horizon,near-total concentration in <2 mm soil fraction,,,,,31.0634,-85.6928,31.0634,-85.6928,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_4b_Chorizon_18Sept2013.txt,21,Appendix_4b_Chorizon_18Sept2013.txt#row=21,4aa8080f81f690587f762300bada16e33e376eea0003243d5333b47c78b4c90c,02/19/09,0.25,1,<2 mm,c-horizon,soil_c_horizon,exact,,,,,,,,c-horizon,C,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_4b_Chorizon_18Sept2013.txt#row=21,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-54429fd1d9075e3a8a257937b51efcccf389f1fe2e263509078badce50b48683,src-9779b379704fb6f56dfb95c56ece28d86ac7aa58a7879e2aa284ccf8550af3e7,C-328896,Ni,Ni,20.3,mg/kg,soil,soil:c-horizon,near-total concentration in <2 mm soil fraction,,,,,31.0634,-85.6928,31.0634,-85.6928,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_4b_Chorizon_18Sept2013.txt,21,Appendix_4b_Chorizon_18Sept2013.txt#row=21,4aa8080f81f690587f762300bada16e33e376eea0003243d5333b47c78b4c90c,02/19/09,0.25,1,<2 mm,c-horizon,soil_c_horizon,exact,,,,,,,,c-horizon,C,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_4b_Chorizon_18Sept2013.txt#row=21,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-eb082f79a63f70ed42ebd05f917cad8fc66f73168f749699d7b786143ac8b3d1,src-9779b379704fb6f56dfb95c56ece28d86ac7aa58a7879e2aa284ccf8550af3e7,C-328896,Zn,Zn,22,mg/kg,soil,soil:c-horizon,near-total concentration in <2 mm soil fraction,,,,,31.0634,-85.6928,31.0634,-85.6928,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_4b_Chorizon_18Sept2013.txt,21,Appendix_4b_Chorizon_18Sept2013.txt#row=21,4aa8080f81f690587f762300bada16e33e376eea0003243d5333b47c78b4c90c,02/19/09,0.25,1,<2 mm,c-horizon,soil_c_horizon,exact,,,,,,,,c-horizon,C,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_4b_Chorizon_18Sept2013.txt#row=21,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-105a8f8a0e6af935e6c712ee6cdf75998f073a9e5b4c22ddd91315fc18096d57,src-8778dc8168090673edc8f3738e7c24485e4ddf62210bad3443aad20a1d23504b,C-328841,As,As,2.8,mg/kg,soil,soil:c-horizon,total concentration in <2 mm soil fraction,,,,,34.2848,-85.6099,34.2848,-85.6099,EPSG:4326,identity; source metadata declares WGS 84,,,hydride-generation atomic absorption spectrometry (HG-AAS),aas,sodium peroxide and sodium hydroxide fusion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_4b_Chorizon_18Sept2013.txt,22,Appendix_4b_Chorizon_18Sept2013.txt#row=22,4aa8080f81f690587f762300bada16e33e376eea0003243d5333b47c78b4c90c,02/24/09,0.5,1,<2 mm,c-horizon,soil_c_horizon,exact,,,,,,,,c-horizon,C,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,hydride-generation atomic absorption spectrometry (HG-AAS),,,,,Appendix_4b_Chorizon_18Sept2013.txt#row=22,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-0d2a49efe9074719e96452f707e5dab6b76b070ae3dbec994b531bb7c69585aa,src-8778dc8168090673edc8f3738e7c24485e4ddf62210bad3443aad20a1d23504b,C-328841,Cu,Cu,8.2,mg/kg,soil,soil:c-horizon,near-total concentration in <2 mm soil fraction,,,,,34.2848,-85.6099,34.2848,-85.6099,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_4b_Chorizon_18Sept2013.txt,22,Appendix_4b_Chorizon_18Sept2013.txt#row=22,4aa8080f81f690587f762300bada16e33e376eea0003243d5333b47c78b4c90c,02/24/09,0.5,1,<2 mm,c-horizon,soil_c_horizon,exact,,,,,,,,c-horizon,C,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_4b_Chorizon_18Sept2013.txt#row=22,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-f3275f30c3da3823379296f725ed3263450e888d94c6fd7a7c7b990b9ccd89d2,src-8778dc8168090673edc8f3738e7c24485e4ddf62210bad3443aad20a1d23504b,C-328841,Ni,Ni,6.8,mg/kg,soil,soil:c-horizon,near-total concentration in <2 mm soil fraction,,,,,34.2848,-85.6099,34.2848,-85.6099,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_4b_Chorizon_18Sept2013.txt,22,Appendix_4b_Chorizon_18Sept2013.txt#row=22,4aa8080f81f690587f762300bada16e33e376eea0003243d5333b47c78b4c90c,02/24/09,0.5,1,<2 mm,c-horizon,soil_c_horizon,exact,,,,,,,,c-horizon,C,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_4b_Chorizon_18Sept2013.txt#row=22,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-e4f767b9c90149cd0ec99806e00c6944d8884e06f004e510311ead9683cac62a,src-8778dc8168090673edc8f3738e7c24485e4ddf62210bad3443aad20a1d23504b,C-328841,Zn,Zn,28,mg/kg,soil,soil:c-horizon,near-total concentration in <2 mm soil fraction,,,,,34.2848,-85.6099,34.2848,-85.6099,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_4b_Chorizon_18Sept2013.txt,22,Appendix_4b_Chorizon_18Sept2013.txt#row=22,4aa8080f81f690587f762300bada16e33e376eea0003243d5333b47c78b4c90c,02/24/09,0.5,1,<2 mm,c-horizon,soil_c_horizon,exact,,,,,,,,c-horizon,C,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_4b_Chorizon_18Sept2013.txt#row=22,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-935ac34f1da54b05b53a8da24e278a721b816ac354c67cbf9c56aa13319a894c,src-6805531dde3b9fcaf3e7f1ece4f6435e4e8642ab72674590aa0b3243041c4714,C-328963,As,As,<0.6,mg/kg,soil,soil:c-horizon,total concentration in <2 mm soil fraction,<,,0.6,mg/kg,30.8919,-88.0869,30.8919,-88.0869,EPSG:4326,identity; source metadata declares WGS 84,,,hydride-generation atomic absorption spectrometry (HG-AAS),aas,sodium peroxide and sodium hydroxide fusion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_4b_Chorizon_18Sept2013.txt,35,Appendix_4b_Chorizon_18Sept2013.txt#row=35,4aa8080f81f690587f762300bada16e33e376eea0003243d5333b47c78b4c90c,02/17/09,0.85,1,<2 mm,c-horizon,soil_c_horizon,exact,,,,,,,,c-horizon,C,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,hydride-generation atomic absorption spectrometry (HG-AAS),,,,,Appendix_4b_Chorizon_18Sept2013.txt#row=35,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-1f8d8d2ed37c7a6ea4635fbd7adbaa33a86d40133188defe0bfd04e93e52840b,src-6805531dde3b9fcaf3e7f1ece4f6435e4e8642ab72674590aa0b3243041c4714,C-328963,Cu,Cu,1.8,mg/kg,soil,soil:c-horizon,near-total concentration in <2 mm soil fraction,,,,,30.8919,-88.0869,30.8919,-88.0869,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_4b_Chorizon_18Sept2013.txt,35,Appendix_4b_Chorizon_18Sept2013.txt#row=35,4aa8080f81f690587f762300bada16e33e376eea0003243d5333b47c78b4c90c,02/17/09,0.85,1,<2 mm,c-horizon,soil_c_horizon,exact,,,,,,,,c-horizon,C,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_4b_Chorizon_18Sept2013.txt#row=35,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-842bd6c020a491d2a17a38bc20df4b53966b308cc8bfc7f49884158c4735d069,src-6805531dde3b9fcaf3e7f1ece4f6435e4e8642ab72674590aa0b3243041c4714,C-328963,Ni,Ni,2.3,mg/kg,soil,soil:c-horizon,near-total concentration in <2 mm soil fraction,,,,,30.8919,-88.0869,30.8919,-88.0869,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_4b_Chorizon_18Sept2013.txt,35,Appendix_4b_Chorizon_18Sept2013.txt#row=35,4aa8080f81f690587f762300bada16e33e376eea0003243d5333b47c78b4c90c,02/17/09,0.85,1,<2 mm,c-horizon,soil_c_horizon,exact,,,,,,,,c-horizon,C,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_4b_Chorizon_18Sept2013.txt#row=35,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-2e15d81f012cb6f543619091eae2d804830d472f1b275ac1f5f5b839e988dc21,src-6805531dde3b9fcaf3e7f1ece4f6435e4e8642ab72674590aa0b3243041c4714,C-328963,Zn,Zn,7,mg/kg,soil,soil:c-horizon,near-total concentration in <2 mm soil fraction,,,,,30.8919,-88.0869,30.8919,-88.0869,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_4b_Chorizon_18Sept2013.txt,35,Appendix_4b_Chorizon_18Sept2013.txt#row=35,4aa8080f81f690587f762300bada16e33e376eea0003243d5333b47c78b4c90c,02/17/09,0.85,1,<2 mm,c-horizon,soil_c_horizon,exact,,,,,,,,c-horizon,C,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_4b_Chorizon_18Sept2013.txt#row=35,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
