cube_version,source_id,medium,element,sample_type,method_scope,region,measurement_basis,observation_count,distinct_sample_count,independent_lineage_count,reported_coordinate_sample_count,valid_coordinate_sample_count,comparable_observation_count,covered_spatial_cells,spatial_grid
d1-v4-coverage-cube-v1,afsis-phase-i-wet-chemistry,soil,As,soil_subsoil,dataset,Angola,aqua_regia_quasi_total_air_dry_soil,45,45,1,45,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,ALDAN SHIELD - ARCHEAN / OLEKMA GRANITE-GREENSTONE TERRANE / OLONDO GREENSTONE BELT,reported_whole_rock_concentration,51,51,1,51,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,ALDAN SHIELD - ARCHEAN / OLEKMA GRANITE-GREENSTONE TERRANE / TOKKO-KHANI GREENSTONE BELT,reported_whole_rock_concentration,33,33,1,33,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,AMAZONIAN CRATON / CARAJAS PROVINCE / CARAJAS DOMAIN / LUANGA MAFIC INTRUSION,reported_whole_rock_concentration,21,21,1,21,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,AMAZONIAN CRATON / CARAJAS PROVINCE / CARAJAS DOMAIN / VERMELHO MAFIC-ULTRAMAFIC COMPLEX,reported_whole_rock_concentration,17,17,1,17,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,AMAZONIAN CRATON / CARAJAS PROVINCE / CARAJAS TRANSITION ZONE / SELVA GREENSTONE BELT,reported_whole_rock_concentration,10,10,1,10,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,AMAZONIAN CRATON / CARAJAS PROVINCE / RIO MARIA DOMAIN / ANDORINHAS GREENSTONE BELT - SERRA DOS CARAJAS GRE,reported_whole_rock_concentration,51,51,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,AMAZONIAN CRATON / CARAJAS PROVINCE / RIO MARIA DOMAIN / SERINGA GREENSTONE BELT,reported_whole_rock_concentration,12,12,1,12,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,AMAZONIAN CRATON / CARAJAS PROVINCE / SANTANA DO ARAGUAIA DOMAIN / SANTANA DO ARAGUAIA COMPLEX,reported_whole_rock_concentration,34,34,1,34,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,AMAZONIAN CRATON / CRIXAS-GOIAS DOMAIN / CRIXAS GREENSTONE BELT,reported_whole_rock_concentration,364,364,1,364,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,AMAZONIAN CRATON / CRIXAS-GOIAS DOMAIN / PILAR DE GOIAS GREENSTONE BELT,reported_whole_rock_concentration,31,31,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,AMAZONIAN CRATON / CRIXAS-GOIAS DOMAIN / PILAR DE GOIAS GREENSTONE BELT / CORREGO DO ALAGADINHO UNIT,reported_whole_rock_concentration,7,7,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,AMAZONIAN CRATON / CRIXAS-GOIAS DOMAIN / PILAR DE GOIAS GREENSTONE BELT / RIO VERMELHO/RIBEIRAO DAS ANTAS UNITS,reported_whole_rock_concentration,9,9,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,BALTIC SHIELD - ARCHEAN / BELOMORIAN PROVINCE - GREENSTONE BELTS / BELOMORIAN GABBRO-ANORTHOSITE COMPLEXES / AMBARNSKY MASSIF,reported_whole_rock_concentration,11,11,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,BALTIC SHIELD - ARCHEAN / BELOMORIAN PROVINCE - GREENSTONE BELTS / BELOMORIAN GABBRO-ANORTHOSITE COMPLEXES / NIZHNEPOPOVSKII COMPLEX,reported_whole_rock_concentration,11,11,1,11,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,BALTIC SHIELD - ARCHEAN / BELOMORIAN PROVINCE - GREENSTONE BELTS / BELOMORIAN GABBRO-ANORTHOSITE COMPLEXES / PECHNOY INTRUSION,reported_whole_rock_concentration,36,36,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,BALTIC SHIELD - ARCHEAN / BELOMORIAN PROVINCE - GREENSTONE BELTS / BELOMORIAN GABBRO-ANORTHOSITE COMPLEXES / SEVERO-PEZHOSTROVSKY COMPLEX,reported_whole_rock_concentration,10,10,1,10,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,BALTIC SHIELD - ARCHEAN / BELOMORIAN PROVINCE - GREENSTONE BELTS / BELOMORIAN GABBRO-ANORTHOSITE COMPLEXES / VOROCHISTOOZERSKY COMPLEX,reported_whole_rock_concentration,6,6,1,6,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,BALTIC SHIELD - ARCHEAN / BELOMORIAN PROVINCE - GREENSTONE BELTS / CENTRAL BELOMORIAN GREENSTONE BELT,reported_whole_rock_concentration,9,9,1,9,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,BALTIC SHIELD - ARCHEAN / BELOMORIAN PROVINCE - GREENSTONE BELTS / CHUPA PARAGNEISS BELT,reported_whole_rock_concentration,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,BALTIC SHIELD - ARCHEAN / BELOMORIAN PROVINCE - GREENSTONE BELTS / NORTH KARELIAN GREENSTONE BELTS - KERET GREENSTONE,reported_whole_rock_concentration,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,BALTIC SHIELD - ARCHEAN / BELOMORIAN PROVINCE - GREENSTONE BELTS / NORTH KARELIAN GREENSTONE BELTS - KERET GREENSTONE / KHIZOVAARA GROUP,reported_whole_rock_concentration,34,34,1,34,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,BALTIC SHIELD - ARCHEAN / BELOMORIAN PROVINCE - GREENSTONE BELTS / NORTH KARELIAN GREENSTONE BELTS - KERET GREENSTONE / KHIZOVAARA GROUP - KHATTOMOZERO FORMATION,reported_whole_rock_concentration,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,BALTIC SHIELD - ARCHEAN / BELOMORIAN PROVINCE - GREENSTONE BELTS / NORTH KARELIAN GREENSTONE BELTS - KERET GREENSTONE / KHIZOVAARA GROUP - MAIOZERO FORMATION,reported_whole_rock_concentration,3,3,1,3,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,BALTIC SHIELD - ARCHEAN / BELOMORIAN PROVINCE - GREENSTONE BELTS / NORTH KARELIAN GREENSTONE BELTS - KERET GREENSTONE / KHIZOVAARA GROUP - VERKHNEKUMOZERO FORMATION,reported_whole_rock_concentration,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,BALTIC SHIELD - ARCHEAN / KARELIAN PROVINCE - CARBONATITE COMPLEXES / SIILINJÄRVI CARBONATITE,reported_whole_rock_concentration,32,32,1,32,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,BALTIC SHIELD - ARCHEAN / KARELIAN PROVINCE - GRANITE/GNEISS COMPLEXES,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,BALTIC SHIELD - ARCHEAN / KARELIAN PROVINCE - GRANITE/GNEISS COMPLEXES / AROLA INTRUSION,reported_whole_rock_concentration,16,16,1,16,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,BALTIC SHIELD - ARCHEAN / KARELIAN PROVINCE - GRANITE/GNEISS COMPLEXES / HAASIVAARA INTRUSION,reported_whole_rock_concentration,7,7,1,7,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,BALTIC SHIELD - ARCHEAN / KARELIAN PROVINCE - GRANITE/GNEISS COMPLEXES / PUDASJÄRVI BASEMENT COMPLEX,reported_whole_rock_concentration,6,6,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,BALTIC SHIELD - ARCHEAN / KARELIAN PROVINCE - GRANITE/GNEISS COMPLEXES / PUDASJÄRVI GRANULITE BELT,reported_whole_rock_concentration,5,5,1,5,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,BALTIC SHIELD - ARCHEAN / KARELIAN PROVINCE - GRANITE/GNEISS COMPLEXES / PURNU INTRUSION,reported_whole_rock_concentration,10,10,1,10,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,BALTIC SHIELD - ARCHEAN / KARELIAN PROVINCE - GRANITE/GNEISS COMPLEXES / PUSSISVAARA INTRUSION,reported_whole_rock_concentration,3,3,1,3,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,BALTIC SHIELD - ARCHEAN / KARELIAN PROVINCE - GRANITE/GNEISS COMPLEXES / RASIMÄKI INTRUSION,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,BALTIC SHIELD - ARCHEAN / KARELIAN PROVINCE - GRANITE/GNEISS COMPLEXES / RASINKYLÄ INTRUSION,reported_whole_rock_concentration,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,BALTIC SHIELD - ARCHEAN / KARELIAN PROVINCE - GRANITE/GNEISS COMPLEXES / RYYSYRANTA INTRUSION,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,BALTIC SHIELD - ARCHEAN / KARELIAN PROVINCE - GRANITE/GNEISS COMPLEXES / SIIKALAHTI INTRUSION,reported_whole_rock_concentration,6,6,1,6,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,BALTIC SHIELD - ARCHEAN / KARELIAN PROVINCE - GRANITE/GNEISS COMPLEXES / VIITAVAARA INTRUSION,reported_whole_rock_concentration,8,8,1,8,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,BALTIC SHIELD - ARCHEAN / KARELIAN PROVINCE - GREENSTONE BELTS,reported_whole_rock_concentration,34,34,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,BALTIC SHIELD - ARCHEAN / KARELIAN PROVINCE - GREENSTONE BELTS / ENONTEKIÖ KOMATIITE,reported_whole_rock_concentration,13,13,1,13,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,BALTIC SHIELD - ARCHEAN / KARELIAN PROVINCE - GREENSTONE BELTS / ILOMANTSI GREENSTONE BELT (HATTU SCHIST BELT),reported_whole_rock_concentration,223,223,1,222,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,BALTIC SHIELD - ARCHEAN / KARELIAN PROVINCE - GREENSTONE BELTS / KUHMO GREENSTONE BELT,reported_whole_rock_concentration,1099,1039,1,1039,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,BALTIC SHIELD - ARCHEAN / KARELIAN PROVINCE - GREENSTONE BELTS / KUHMO GREENSTONE BELT / KELLOJÄRVI GROUP,reported_whole_rock_concentration,28,27,1,27,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,BALTIC SHIELD - ARCHEAN / KARELIAN PROVINCE - GREENSTONE BELTS / KUHMO GREENSTONE BELT / KELLOJÄRVI GROUP - MÄKISENSUO FORMATION,reported_whole_rock_concentration,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,BALTIC SHIELD - ARCHEAN / KARELIAN PROVINCE - GREENSTONE BELTS / KUHMO GREENSTONE BELT / KELLOJÄRVI GROUP - PAHAKANGAS FORMATION,reported_whole_rock_concentration,3,3,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,BALTIC SHIELD - ARCHEAN / KARELIAN PROVINCE - GREENSTONE BELTS / KUHMO GREENSTONE BELT / KELLOJÄRVI GROUP - SIIVIIKO FORMATION - VAARA MEMB,reported_whole_rock_concentration,68,68,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,BALTIC SHIELD - ARCHEAN / KARELIAN PROVINCE - GREENSTONE BELTS / KUHMO GREENSTONE BELT / KELLOJÄRVI GROUP - SIIVIKKOVAARA FORMATION - MÄKIN,reported_whole_rock_concentration,3,3,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,BALTIC SHIELD - ARCHEAN / KARELIAN PROVINCE - GREENSTONE BELTS / KUHMO GREENSTONE BELT / KELLOJÄRVI GROUP - SIIVIKKOVAARA FORMATION - SIIVI,reported_whole_rock_concentration,19,13,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,BALTIC SHIELD - ARCHEAN / KARELIAN PROVINCE - GREENSTONE BELTS / KUHMO GREENSTONE BELT / RONKAPERÄ FORMATION,reported_whole_rock_concentration,35,35,1,35,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,BALTIC SHIELD - ARCHEAN / KARELIAN PROVINCE - GREENSTONE BELTS / SUOMUSSALMI GREENSTONE BELT,reported_whole_rock_concentration,267,254,1,246,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,BALTIC SHIELD - ARCHEAN / KARELIAN PROVINCE - GREENSTONE BELTS / SUOMUSSALMI GREENSTONE BELT / SAARIKYLÄ FORMATION,reported_whole_rock_concentration,12,12,1,12,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,BALTIC SHIELD - ARCHEAN / KARELIAN PROVINCE - GREENSTONE BELTS / TAKANEN GREENSTONE BELT,reported_whole_rock_concentration,507,507,1,507,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,BALTIC SHIELD - ARCHEAN / KARELIAN PROVINCE - GREENSTONE BELTS / TIPASJÄRVI GREENSTONE BELT,reported_whole_rock_concentration,234,222,1,218,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,BALTIC SHIELD - ARCHEAN / KARELIAN PROVINCE - GREENSTONE BELTS / TIPASJÄRVI GREENSTONE BELT / KOIVUMÄKI FORMATION,reported_whole_rock_concentration,22,22,1,22,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,BALTIC SHIELD - ARCHEAN / KARELIAN PROVINCE - GREENSTONE BELTS / TULPPIO GREENSTONE BELT,reported_whole_rock_concentration,12,12,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,BALTIC SHIELD - ARCHEAN / KARELIAN PROVINCE - GREENSTONE BELTS / VODLOZERO TERRANE - VEDLOZERO-SEGOZERO GREENSTONE  / HAUTAVAARA (KHAUTAVAARA) GREENSTONE BELT,reported_whole_rock_concentration,38,38,1,38,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,BALTIC SHIELD - ARCHEAN / KOLA-LAPLAND PROVINCE - GREENSTONE BELTS / KOLMOZERO-VORON^YA GREENSTONE BELT,reported_whole_rock_concentration,4,4,1,4,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,BALTIC SHIELD - ARCHEAN / KOLA-LAPLAND PROVINCE - GREENSTONE BELTS / KOLMOZERO-VORON^YA GREENSTONE BELT / URA GUBA-TITOVKA GREENSTONE BELT,reported_whole_rock_concentration,6,6,1,6,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,BALTIC SHIELD - ARCHEAN / KOLA-LAPLAND PROVINCE - GREENSTONE BELTS / URA GUBA-TITOVKA GREENSTONE BELT,reported_whole_rock_concentration,13,13,1,13,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,BASTAR CRATON / EASTERN BASTAR CRATON,reported_whole_rock_concentration,4,4,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,BASTAR CRATON / SOUTHERN BASTAR CRATON / CHANDENAR-GADMIRI AREA,reported_whole_rock_concentration,6,6,1,6,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,BASTAR CRATON / SOUTHERN BASTAR CRATON / KANKAPAL AREA,reported_whole_rock_concentration,4,4,1,4,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,BASTAR CRATON / SOUTHERN BASTAR CRATON / MOKHNAL-TALEM AREA,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,BASTAR CRATON / TERRANE BOUNDARY SHEAR ZONE,reported_whole_rock_concentration,19,19,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,BUNDELKHAND CRATON / BUNDELKHAND GREENSTONE BELT / BUNDELKHAND MAFIC DIKE SWARM,reported_whole_rock_concentration,59,57,1,57,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,BUNDELKHAND CRATON / BUNDELKHAND GREENSTONE BELT / MAURANIPUR-BABINA GREENSTONE BELT,reported_whole_rock_concentration,129,129,1,129,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,BUNDELKHAND CRATON / BUNDELKHAND GREENSTONE BELT / MAURANIPUR-BABINA GREENSTONE BELT / BARAGAON FORMATION,reported_whole_rock_concentration,16,16,1,16,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,BUNDELKHAND CRATON / BUNDELKHAND GREENSTONE BELT / MAURANIPUR-BABINA GREENSTONE BELT / KOTI FORMATION,reported_whole_rock_concentration,44,44,1,44,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,BUNDELKHAND CRATON / CENTRAL BUNDELKHAND TECTONIC ZONE / NORTHERN CENTRAL BUNDELKHAND TECTONIC ZONE,reported_whole_rock_concentration,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,BUNDELKHAND CRATON / CENTRAL BUNDELKHAND TECTONIC ZONE / SOUTHERN CENTRAL BUNDELKHAND TECTONIC ZONE,reported_whole_rock_concentration,5,5,1,5,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,BUNDELKHAND CRATON / KHAJRAHA CARBONATITE,reported_whole_rock_concentration,30,30,1,30,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,CHURCHILL PROVINCE_ARCHEAN / HEARNE SUPRACRUSTAL BELT / CENTRAL HEARNE SUPRACRUSTAL BELT,reported_whole_rock_concentration,57,56,1,3,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,CHURCHILL PROVINCE_ARCHEAN / HEARNE SUPRACRUSTAL BELT / CENTRAL HEARNE SUPRACRUSTAL BELT / AMETO FORMATION - HAPPOTIYIK MEMBER,reported_whole_rock_concentration,18,17,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,CHURCHILL PROVINCE_ARCHEAN / HEARNE SUPRACRUSTAL BELT / NORTHWESTERN HEARNE SUPRACRUSTAL BELT,reported_whole_rock_concentration,20,20,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,CHURCHILL PROVINCE_ARCHEAN / RAE SUPRACRUSTAL BELT / ABERDEEN LAKE SUPRACRUSTAL BELT,reported_whole_rock_concentration,64,64,1,64,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
